@RELATION autenticacionContinuaVectores
@ATTRIBUTE mediaAcelerometroX real
@ATTRIBUTE mediaAcelerometroY real
@ATTRIBUTE mediaAcelerometroZ real
@ATTRIBUTE mediaAcelerometroMag real
@ATTRIBUTE maximoAcelerometroX real
@ATTRIBUTE maximoAcelerometroY real
@ATTRIBUTE maximoAcelerometroZ real
@ATTRIBUTE maximoAcelerometroMag real
@ATTRIBUTE minimoAcelerometroX real
@ATTRIBUTE minimoAcelerometroY real
@ATTRIBUTE minimoAcelerometroZ real
@ATTRIBUTE minimoAcelerometroMag real
@ATTRIBUTE varianzaAcelerometroX real
@ATTRIBUTE varianzaAcelerometroY real
@ATTRIBUTE varianzaAcelerometroZ real
@ATTRIBUTE varianzaAcelerometroMag real
@ATTRIBUTE picoApicoAcelerometroX real
@ATTRIBUTE picoApicoAcelerometroY real
@ATTRIBUTE picoApicoAcelerometroZ real
@ATTRIBUTE picoApicoAcelerometroMag real
@ATTRIBUTE mediaGiroscopioX real
@ATTRIBUTE mediaGiroscopioY real
@ATTRIBUTE mediaGiroscopioZ real
@ATTRIBUTE mediaGiroscopioMag real
@ATTRIBUTE maximoGiroscopioX real
@ATTRIBUTE maximoGiroscopioY real
@ATTRIBUTE maximoGiroscopioZ real
@ATTRIBUTE maximoGiroscopioMag real
@ATTRIBUTE minimoGiroscopioX real
@ATTRIBUTE minimoGiroscopioY real
@ATTRIBUTE minimoGiroscopioZ real
@ATTRIBUTE minimoGiroscopioMag real
@ATTRIBUTE varianzaGiroscopioX real
@ATTRIBUTE varianzaGiroscopioY real
@ATTRIBUTE varianzaGiroscopioZ real
@ATTRIBUTE varianzaGiroscopioMag real
@ATTRIBUTE picoApicoGiroscopioX real
@ATTRIBUTE picoApicoGiroscopioY real
@ATTRIBUTE picoApicoGiroscopioZ real
@ATTRIBUTE picoApicoGiroscopioMag real
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@ATTRIBUTE usuario {-1,1}
@DATA 
9.54,-1.77,2.64,10.08,9.75,-1.07,3.68,10.41,8.59,-3.43,2.15,9.69,0.06,0.20,0.18,0.01,1.17,2.36,1.53,0.72,-0.00,-0.02,-0.01,0.20,0.46,0.51,0.94,1.15,-0.68,-0.37,-0.43,0.03,0.03,0.01,0.03,0.04,1.14,0.88,1.37,1.12,3344016,77692,1
9.58,-1.12,2.94,10.09,9.80,-0.89,3.58,10.23,9.36,-1.45,2.48,9.93,0.01,0.02,0.09,0.00,0.44,0.56,1.10,0.30,0.03,-0.00,0.00,0.16,0.48,0.48,0.13,0.65,-0.21,-0.28,-0.10,0.02,0.02,0.01,0.00,0.02,0.69,0.76,0.23,0.64,3344016,77712,1
9.81,-0.93,2.04,10.09,10.08,-0.42,2.97,10.22,9.56,-1.60,0.78,10.00,0.02,0.08,0.42,0.00,0.52,1.18,2.20,0.22,0.03,-0.02,-0.00,0.31,0.76,0.67,0.09,0.93,-0.71,-0.55,-0.15,0.02,0.09,0.07,0.00,0.07,1.47,1.22,0.24,0.90,3344016,77733,1
9.76,-1.34,1.83,10.09,10.08,-0.96,3.23,10.17,9.49,-1.58,-0.30,9.91,0.03,0.01,1.39,0.00,0.59,0.61,3.52,0.26,0.01,-0.01,0.01,0.20,0.82,1.09,0.20,1.38,-0.54,-0.72,-0.07,0.02,0.04,0.07,0.00,0.08,1.37,1.81,0.26,1.36,3344016,77753,1
9.68,-1.03,2.53,10.09,10.09,-0.54,3.64,10.17,9.37,-1.33,0.68,9.99,0.04,0.02,0.52,0.00,0.71,0.79,2.96,0.18,-0.00,-0.03,-0.00,0.20,0.53,0.58,0.05,0.90,-0.49,-0.78,-0.07,0.02,0.02,0.05,0.00,0.04,1.02,1.37,0.12,0.88,3344016,77773,1
9.64,-1.14,2.75,10.09,9.84,-0.96,3.15,10.24,9.51,-1.31,2.43,10.01,0.00,0.01,0.03,0.00,0.34,0.35,0.72,0.23,-0.00,-0.00,0.00,0.08,0.14,0.33,0.05,0.36,-0.17,-0.12,-0.08,0.02,0.00,0.00,0.00,0.00,0.31,0.45,0.14,0.34,3344016,77794,1
9.72,-1.54,2.21,10.09,9.95,-1.12,2.63,10.26,9.51,-1.79,1.39,9.95,0.01,0.03,0.12,0.00,0.44,0.66,1.24,0.31,0.05,0.01,0.02,0.17,0.92,0.33,0.18,0.98,-0.18,-0.23,-0.14,0.03,0.03,0.01,0.00,0.03,1.10,0.56,0.32,0.95,3344016,77814,1
9.64,-1.95,2.24,10.08,9.71,-1.83,2.52,10.17,9.49,-2.04,2.01,9.94,0.00,0.00,0.01,0.00,0.22,0.20,0.51,0.23,0.01,-0.00,0.00,0.05,0.07,0.08,0.04,0.12,-0.04,-0.12,-0.04,0.02,0.00,0.00,0.00,0.00,0.11,0.20,0.08,0.10,3344016,77834,1
9.64,-1.91,2.28,10.09,9.75,-1.80,2.49,10.20,9.49,-2.13,2.01,9.97,0.00,0.00,0.01,0.00,0.26,0.33,0.47,0.23,-0.00,-0.00,-0.00,0.06,0.06,0.11,0.05,0.17,-0.15,-0.10,-0.07,0.03,0.00,0.00,0.00,0.00,0.20,0.21,0.13,0.14,3344016,77854,1
9.60,-1.33,2.80,10.09,9.70,-1.17,3.24,10.17,9.51,-1.60,2.34,10.01,0.00,0.01,0.03,0.00,0.19,0.43,0.90,0.15,0.01,0.01,-0.01,0.07,0.22,0.30,0.01,0.34,-0.16,-0.11,-0.05,0.01,0.00,0.00,0.00,0.01,0.38,0.41,0.06,0.33,3344016,77875,1
9.52,-1.36,3.02,10.09,9.64,-1.08,3.50,10.23,9.34,-1.61,2.59,9.98,0.01,0.01,0.05,0.00,0.30,0.53,0.91,0.25,0.00,0.00,-0.00,0.12,0.19,0.21,0.11,0.31,-0.18,-0.16,-0.12,0.03,0.00,0.01,0.00,0.00,0.37,0.37,0.23,0.28,3344016,77895,1
9.64,-1.13,2.71,10.10,10.14,-0.54,3.42,10.38,9.43,-1.59,1.15,9.88,0.02,0.04,0.24,0.01,0.72,1.05,2.27,0.50,0.01,-0.00,0.00,0.33,1.05,0.82,0.19,1.44,-0.96,-0.99,-0.07,0.04,0.10,0.09,0.00,0.09,2.01,1.81,0.26,1.40,3344016,77915,1
8.58,0.17,3.95,10.13,9.65,9.22,6.83,11.79,-0.58,-1.26,2.68,8.49,3.84,7.98,1.15,0.17,10.23,10.48,4.15,3.31,0.09,0.02,-0.31,0.54,0.95,1.25,0.16,3.99,-0.42,-2.03,-3.90,0.02,0.06,0.20,0.61,0.76,1.37,3.28,4.06,3.97,3344016,77936,1
1.76,9.46,1.85,9.97,4.08,9.92,5.28,10.36,0.22,8.79,-0.82,9.71,1.08,0.13,2.03,0.01,3.86,1.13,6.10,0.65,-0.07,-0.03,-0.03,0.47,0.58,0.99,0.44,3.07,-2.12,-2.22,-0.61,0.02,0.19,0.27,0.03,0.30,2.70,3.21,1.05,3.05,3344016,77956,1
0.43,9.63,2.24,9.93,0.78,9.92,3.14,10.05,-0.01,9.43,-0.03,9.86,0.07,0.01,0.41,0.00,0.79,0.49,3.17,0.19,0.02,-0.01,0.00,0.25,1.20,1.18,0.08,1.69,-0.52,-0.67,-0.07,0.03,0.07,0.06,0.00,0.09,1.72,1.85,0.15,1.65,3344016,77976,1
0.49,9.40,2.72,9.87,1.66,10.11,3.95,10.53,-1.78,4.00,0.26,5.81,0.23,0.50,0.48,0.26,3.44,6.11,3.68,4.71,0.02,0.04,0.01,0.40,0.77,0.88,0.47,1.52,-0.95,-1.18,-0.20,0.07,0.11,0.09,0.01,0.11,1.72,2.06,0.67,1.45,3344016,77997,1
9.75,-0.88,2.37,10.10,10.19,-0.67,3.43,10.23,9.42,-1.28,0.47,10.02,0.03,0.01,0.57,0.00,0.77,0.61,2.96,0.21,-0.01,0.04,-0.00,0.20,0.37,0.66,0.11,0.67,-0.19,-0.54,-0.14,0.03,0.01,0.04,0.00,0.02,0.56,1.20,0.24,0.64,3344016,78017,1
3.14,-0.43,9.44,9.96,3.16,-0.39,9.48,10.00,3.12,-0.45,9.42,9.94,0.00,0.00,0.00,0.00,0.04,0.06,0.06,0.06,0.00,0.00,-0.00,0.01,0.01,0.01,0.00,0.01,-0.01,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.01,3344016,78037,1
3.14,-0.43,9.44,9.96,3.15,-0.40,9.48,10.00,3.13,-0.44,9.42,9.94,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.06,0.00,0.00,-0.00,0.00,0.00,0.01,0.00,0.01,-0.00,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,3344016,78058,1
3.14,-0.42,9.44,9.95,3.15,-0.41,9.48,10.00,3.12,-0.44,9.42,9.94,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.06,-0.00,-0.00,-0.00,0.01,0.00,0.00,0.00,0.01,-0.00,-0.01,-0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,3344016,78078,1
3.14,-0.42,9.44,9.95,3.16,-0.41,9.45,9.97,3.09,-0.44,9.41,9.93,0.00,0.00,0.00,0.00,0.08,0.03,0.04,0.04,0.00,0.00,-0.00,0.01,0.01,0.01,0.00,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,3344016,78098,1
3.14,-0.42,9.44,9.95,3.16,-0.40,9.47,9.97,3.11,-0.44,9.42,9.93,0.00,0.00,0.00,0.00,0.05,0.04,0.05,0.04,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,3344016,78119,1
9.67,-0.21,2.89,10.09,9.76,-0.15,3.06,10.13,9.62,-0.31,2.51,10.03,0.00,0.00,0.02,0.00,0.15,0.16,0.55,0.11,0.01,0.01,0.00,0.05,0.15,0.19,0.08,0.25,-0.06,-0.18,-0.04,0.01,0.00,0.00,0.00,0.00,0.20,0.37,0.12,0.24,3344016,78139,1
9.61,-0.44,3.02,10.09,9.68,-0.33,3.27,10.13,9.50,-0.61,2.82,9.98,0.00,0.01,0.01,0.00,0.18,0.28,0.45,0.15,-0.01,0.00,0.00,0.05,0.07,0.28,0.05,0.31,-0.17,-0.16,-0.02,0.01,0.00,0.00,0.00,0.00,0.24,0.44,0.07,0.31,3344016,78159,1
1.28,9.42,2.87,9.99,5.49,9.72,5.85,10.89,0.23,7.36,1.75,9.38,0.31,0.09,0.35,0.03,5.26,2.36,4.10,1.52,0.02,-0.01,0.01,0.27,0.40,0.57,0.25,0.83,-0.33,-0.65,-0.19,0.07,0.02,0.03,0.01,0.02,0.73,1.23,0.44,0.76,3344016,78180,1
0.80,9.77,1.55,9.93,1.07,9.86,1.96,9.96,0.71,9.69,1.00,9.88,0.00,0.00,0.05,0.00,0.36,0.18,0.97,0.08,-0.00,-0.00,-0.00,0.08,0.17,0.13,0.03,0.32,-0.24,-0.22,-0.05,0.01,0.01,0.00,0.00,0.00,0.41,0.35,0.08,0.31,3344016,78200,1
1.28,9.74,1.48,9.94,1.64,9.82,1.96,10.00,0.90,9.69,0.90,9.88,0.03,0.00,0.04,0.00,0.74,0.13,1.06,0.12,0.01,-0.00,0.01,0.07,0.18,0.09,0.09,0.20,-0.18,-0.07,-0.08,0.01,0.00,0.00,0.00,0.00,0.37,0.16,0.17,0.19,3344016,78221,1
1.16,9.80,1.12,9.93,1.22,9.82,1.25,9.96,1.12,9.77,1.00,9.90,0.00,0.00,0.00,0.00,0.11,0.06,0.25,0.06,-0.00,0.00,-0.00,0.02,0.05,0.03,0.01,0.05,-0.05,-0.02,-0.01,0.01,0.00,0.00,0.00,0.00,0.09,0.05,0.02,0.05,3344016,78241,1
1.18,9.77,1.35,9.94,1.24,9.82,1.58,9.97,1.08,9.74,0.89,9.91,0.00,0.00,0.02,0.00,0.16,0.08,0.69,0.05,0.00,0.00,-0.00,0.05,0.23,0.09,0.01,0.25,-0.13,-0.08,-0.01,0.01,0.00,0.00,0.00,0.00,0.37,0.17,0.03,0.24,3344016,78261,1
0.76,9.46,1.60,9.94,2.54,10.08,7.87,11.16,-0.18,6.96,-2.12,9.29,0.24,0.42,5.02,0.04,2.72,3.12,9.99,1.87,-0.04,-0.02,0.00,0.56,1.04,0.72,0.44,2.29,-2.10,-1.25,-0.64,0.03,0.36,0.11,0.03,0.25,3.14,1.97,1.08,2.26,3344016,78282,1
1.04,9.80,1.22,9.93,1.12,9.87,1.48,9.98,0.96,9.76,0.87,9.91,0.00,0.00,0.03,0.00,0.16,0.12,0.61,0.07,-0.01,0.00,-0.00,0.04,0.10,0.07,0.02,0.15,-0.14,-0.05,-0.02,0.01,0.00,0.00,0.00,0.00,0.23,0.13,0.04,0.15,3344016,78302,1
0.96,9.80,1.25,9.92,1.04,9.82,1.41,9.95,0.90,9.77,1.02,9.90,0.00,0.00,0.00,0.00,0.13,0.05,0.39,0.05,0.00,0.00,-0.00,0.03,0.04,0.02,0.02,0.08,-0.06,-0.02,-0.01,0.01,0.00,0.00,0.00,0.00,0.09,0.05,0.03,0.07,3344016,78322,1
1.11,9.83,0.76,9.93,1.19,9.87,1.20,9.96,0.95,9.79,0.13,9.91,0.00,0.00,0.07,0.00,0.24,0.08,1.07,0.05,0.00,-0.00,0.00,0.06,0.24,0.11,0.08,0.26,-0.15,-0.12,-0.01,0.01,0.00,0.00,0.00,0.00,0.39,0.22,0.09,0.25,3344016,78343,1
0.78,9.87,0.03,9.92,1.25,10.04,1.86,10.22,0.51,9.67,-1.72,9.78,0.03,0.00,0.30,0.00,0.74,0.37,3.58,0.45,-0.02,0.00,0.00,0.18,0.81,0.87,0.33,1.21,-0.54,-0.55,-0.13,0.01,0.04,0.04,0.00,0.05,1.35,1.42,0.46,1.20,3344016,78363,1
0.64,9.83,1.08,9.92,0.92,9.96,1.89,10.00,0.25,9.66,0.16,9.80,0.01,0.00,0.15,0.00,0.67,0.30,1.73,0.19,0.02,0.00,-0.00,0.16,0.41,0.22,0.07,0.64,-0.52,-0.36,-0.09,0.02,0.02,0.01,0.00,0.01,0.93,0.58,0.16,0.62,3344016,78383,1
0.84,9.80,0.89,9.94,1.95,10.20,3.02,10.40,0.11,9.11,-0.50,9.36,0.18,0.05,0.73,0.03,1.84,1.09,3.51,1.04,0.00,0.01,-0.02,0.38,0.66,0.80,0.47,1.07,-1.02,-0.73,-0.39,0.03,0.09,0.07,0.02,0.07,1.69,1.53,0.86,1.04,3344016,78403,1
0.87,9.85,0.81,9.92,0.94,9.89,1.00,9.95,0.78,9.82,0.61,9.89,0.00,0.00,0.01,0.00,0.15,0.07,0.39,0.06,-0.00,0.00,-0.00,0.03,0.05,0.03,0.02,0.08,-0.08,-0.03,-0.02,0.01,0.00,0.00,0.00,0.00,0.13,0.06,0.03,0.07,3344016,78424,1
0.77,9.87,0.18,9.91,0.99,9.93,1.32,9.98,0.44,9.80,-0.86,9.86,0.01,0.00,0.18,0.00,0.56,0.13,2.18,0.12,-0.02,0.00,-0.00,0.09,0.40,0.28,0.06,0.53,-0.44,-0.27,-0.15,0.01,0.01,0.01,0.00,0.01,0.84,0.55,0.21,0.52,3344016,78444,1
0.86,9.85,0.75,9.92,0.94,9.89,1.03,9.95,0.75,9.82,0.57,9.90,0.00,0.00,0.02,0.00,0.18,0.07,0.46,0.05,0.00,-0.00,0.00,0.03,0.07,0.01,0.02,0.09,-0.03,-0.05,-0.01,0.01,0.00,0.00,0.00,0.00,0.10,0.07,0.03,0.08,3344016,78464,1
0.66,9.85,0.92,9.92,0.73,9.89,1.14,9.94,0.59,9.82,0.48,9.89,0.00,0.00,0.01,0.00,0.13,0.07,0.65,0.05,-0.00,-0.00,0.00,0.04,0.24,0.07,0.02,0.25,-0.16,-0.05,-0.01,0.01,0.00,0.00,0.00,0.00,0.40,0.12,0.03,0.24,3344016,78485,1
0.78,9.79,1.30,9.92,1.10,9.93,2.26,10.03,0.55,9.61,0.71,9.80,0.02,0.01,0.09,0.00,0.56,0.32,1.55,0.23,0.01,0.02,0.00,0.20,0.33,0.34,0.11,0.43,-0.33,-0.33,-0.14,0.07,0.02,0.01,0.00,0.01,0.66,0.67,0.25,0.36,3344016,78505,1
0.81,9.79,1.36,9.92,0.93,9.85,1.80,9.97,0.72,9.73,0.96,9.87,0.00,0.00,0.01,0.00,0.21,0.12,0.84,0.10,-0.00,0.00,-0.00,0.05,0.11,0.06,0.01,0.26,-0.25,-0.09,-0.02,0.01,0.00,0.00,0.00,0.00,0.37,0.15,0.03,0.25,3344016,78525,1
0.64,9.71,1.85,9.92,1.28,9.88,2.90,10.14,-0.31,9.13,0.78,9.41,0.05,0.02,0.21,0.01,1.59,0.76,2.11,0.73,0.03,0.03,0.02,0.29,0.64,0.36,0.22,0.70,-0.41,-0.44,-0.16,0.08,0.04,0.02,0.01,0.02,1.06,0.80,0.38,0.62,3344016,78546,1
0.68,9.87,0.75,9.93,0.80,10.39,1.24,10.45,-0.29,9.81,-0.02,9.86,0.02,0.01,0.06,0.00,1.08,0.58,1.26,0.59,-0.01,0.00,-0.01,0.10,0.19,0.23,0.12,1.17,-0.69,-0.94,-0.08,0.02,0.01,0.01,0.00,0.02,0.88,1.17,0.20,1.15,3344016,78566,1
0.59,9.83,1.08,9.92,0.76,9.93,2.03,9.96,0.26,9.69,0.20,9.87,0.01,0.00,0.18,0.00,0.51,0.24,1.83,0.09,0.02,-0.00,0.00,0.14,0.26,0.40,0.06,0.43,-0.28,-0.24,-0.06,0.03,0.01,0.01,0.00,0.01,0.54,0.63,0.12,0.40,3344016,78586,1
0.81,9.88,0.33,9.92,1.27,9.94,1.02,9.97,0.66,9.75,-0.09,9.83,0.01,0.00,0.04,0.00,0.61,0.19,1.11,0.14,0.00,0.00,0.00,0.13,0.26,0.23,0.06,0.54,-0.50,-0.24,-0.06,0.02,0.01,0.01,0.00,0.01,0.76,0.47,0.12,0.53,3344016,78606,1
-0.45,9.72,1.64,9.89,0.10,9.96,2.64,10.12,-0.94,9.52,0.46,9.66,0.05,0.01,0.30,0.01,1.04,0.44,2.17,0.47,0.01,0.01,-0.00,0.29,0.40,0.63,0.18,0.82,-0.79,-0.54,-0.20,0.07,0.05,0.04,0.00,0.03,1.19,1.17,0.38,0.76,3344016,78627,1
1.21,9.83,-0.27,9.93,1.62,10.05,1.27,10.16,0.82,9.70,-1.48,9.78,0.04,0.00,0.28,0.00,0.80,0.35,2.75,0.38,-0.00,0.01,0.00,0.29,0.55,0.36,0.22,0.88,-0.87,-0.64,-0.24,0.03,0.06,0.04,0.01,0.03,1.42,1.00,0.46,0.85,3344016,78647,1
1.24,9.79,-0.94,9.92,1.38,9.90,-0.12,9.99,1.12,9.70,-1.80,9.86,0.00,0.00,0.16,0.00,0.26,0.20,1.68,0.12,0.01,-0.01,-0.00,0.12,0.25,0.19,0.06,0.34,-0.27,-0.17,-0.07,0.01,0.01,0.00,0.00,0.01,0.53,0.36,0.13,0.32,3344016,78668,1
1.18,9.82,-0.71,9.92,1.51,9.88,0.29,9.99,0.99,9.71,-1.38,9.83,0.01,0.00,0.12,0.00,0.52,0.17,1.67,0.16,0.00,-0.01,0.00,0.13,0.57,0.45,0.10,0.71,-0.36,-0.26,-0.09,0.01,0.02,0.01,0.00,0.01,0.93,0.72,0.19,0.70,3344016,78688,1
1.26,9.79,-0.92,9.92,1.41,9.85,-0.31,9.95,1.14,9.73,-1.44,9.87,0.00,0.00,0.10,0.00,0.27,0.12,1.13,0.08,0.01,0.01,-0.00,0.06,0.20,0.24,0.04,0.31,-0.21,-0.07,-0.03,0.01,0.00,0.00,0.00,0.00,0.41,0.31,0.07,0.30,3344016,78709,1
1.20,9.82,-0.67,9.92,1.31,9.87,-0.46,9.95,1.11,9.79,-0.90,9.89,0.00,0.00,0.01,0.00,0.20,0.08,0.43,0.05,-0.00,0.00,-0.00,0.04,0.07,0.06,0.02,0.09,-0.07,-0.03,-0.02,0.01,0.00,0.00,0.00,0.00,0.13,0.09,0.04,0.08,3344016,78729,1
0.98,9.85,-0.48,9.91,1.08,9.88,0.05,9.94,0.90,9.80,-0.81,9.86,0.00,0.00,0.05,0.00,0.18,0.08,0.86,0.08,-0.01,-0.00,0.00,0.07,0.17,0.09,0.03,0.19,-0.17,-0.05,-0.05,0.01,0.00,0.00,0.00,0.00,0.34,0.14,0.08,0.18,3344016,78749,1
0.87,9.83,-0.29,9.92,1.53,10.06,2.02,10.13,0.37,9.53,-1.12,9.70,0.05,0.01,0.70,0.00,1.16,0.53,3.14,0.43,-0.02,-0.01,0.00,0.26,0.54,0.69,0.29,1.33,-1.12,-0.72,-0.24,0.01,0.07,0.05,0.01,0.08,1.66,1.41,0.54,1.32,3344016,78770,1
1.00,9.85,-0.46,9.92,1.08,9.88,-0.23,9.94,0.93,9.83,-0.57,9.89,0.00,0.00,0.00,0.00,0.15,0.05,0.34,0.05,-0.00,0.00,-0.00,0.04,0.08,0.10,0.03,0.12,-0.06,-0.04,-0.02,0.01,0.00,0.00,0.00,0.00,0.14,0.13,0.04,0.11,3344016,78790,1
0.52,9.82,-0.95,9.90,0.76,9.90,-0.22,9.99,0.17,9.69,-2.34,9.83,0.03,0.00,0.31,0.00,0.59,0.21,2.12,0.16,0.03,0.04,-0.01,0.13,0.69,0.73,0.04,1.00,-0.21,-0.16,-0.23,0.01,0.02,0.03,0.00,0.04,0.90,0.89,0.27,0.99,3344016,78810,1
10.08,-0.66,-0.30,10.11,10.27,-0.38,0.20,10.28,9.90,-0.99,-0.64,9.95,0.00,0.01,0.06,0.00,0.37,0.60,0.84,0.33,0.01,0.01,0.00,0.07,0.13,0.22,0.08,0.27,-0.10,-0.25,-0.07,0.01,0.00,0.00,0.00,0.00,0.23,0.48,0.15,0.26,3344016,78831,1
10.09,-0.55,0.13,10.11,10.12,-0.49,0.22,10.13,10.07,-0.63,0.06,10.08,0.00,0.00,0.00,0.00,0.05,0.14,0.16,0.05,0.00,-0.00,-0.00,0.02,0.03,0.03,0.02,0.05,-0.04,-0.03,-0.02,0.01,0.00,0.00,0.00,0.00,0.07,0.06,0.04,0.05,3344016,78851,1
10.10,-0.43,0.28,10.11,10.12,-0.38,0.41,10.14,10.06,-0.52,0.09,10.08,0.00,0.00,0.01,0.00,0.06,0.14,0.32,0.06,-0.00,0.00,-0.00,0.02,0.03,0.05,0.01,0.08,-0.06,-0.04,-0.03,0.01,0.00,0.00,0.00,0.00,0.09,0.09,0.04,0.07,3344016,78871,1
10.09,-0.39,0.38,10.11,10.12,-0.29,0.50,10.13,10.07,-0.46,0.22,10.08,0.00,0.00,0.00,0.00,0.05,0.17,0.28,0.05,0.00,0.00,0.00,0.03,0.04,0.05,0.03,0.06,-0.02,-0.05,-0.03,0.01,0.00,0.00,0.00,0.00,0.07,0.10,0.05,0.05,3344016,78891,1
10.09,-0.41,0.53,10.11,10.11,-0.35,1.10,10.13,10.04,-0.51,0.17,10.08,0.00,0.00,0.06,0.00,0.08,0.16,0.93,0.06,0.00,0.01,0.00,0.05,0.05,0.41,0.04,0.41,-0.07,-0.10,-0.03,0.01,0.00,0.00,0.00,0.00,0.12,0.50,0.07,0.40,3344016,78912,1
9.99,-1.39,0.18,10.12,10.29,-0.30,1.12,10.33,9.78,-2.14,-0.14,9.93,0.01,0.35,0.10,0.00,0.51,1.84,1.25,0.39,-0.01,0.01,-0.03,0.11,0.08,0.22,0.08,0.39,-0.23,-0.21,-0.33,0.01,0.00,0.01,0.00,0.01,0.30,0.43,0.40,0.37,3344016,78932,1
10.11,-0.27,0.03,10.12,10.13,-0.19,0.38,10.14,10.07,-0.43,-0.25,10.07,0.00,0.00,0.01,0.00,0.07,0.24,0.63,0.06,0.00,0.01,0.00,0.04,0.04,0.11,0.03,0.12,-0.03,-0.07,-0.02,0.01,0.00,0.00,0.00,0.00,0.07,0.18,0.06,0.11,3344016,78952,1
10.10,-0.29,0.37,10.12,10.12,-0.24,0.46,10.13,10.06,-0.37,0.26,10.07,0.00,0.00,0.00,0.00,0.06,0.13,0.19,0.07,0.00,0.00,-0.00,0.02,0.03,0.05,0.02,0.05,-0.03,-0.02,-0.02,0.01,0.00,0.00,0.00,0.00,0.05,0.07,0.04,0.04,3344016,78973,1
10.03,-1.31,0.02,10.13,10.20,-1.00,1.56,10.26,9.86,-1.53,-0.74,9.99,0.00,0.02,0.23,0.00,0.34,0.53,2.30,0.26,0.00,-0.03,-0.01,0.10,0.13,0.14,0.12,0.30,-0.09,-0.27,-0.10,0.02,0.00,0.01,0.00,0.00,0.22,0.41,0.22,0.28,3344016,78993,1
10.10,-0.58,-0.05,10.12,10.16,-0.45,0.44,10.17,10.04,-0.77,-0.40,10.07,0.00,0.00,0.04,0.00,0.12,0.31,0.84,0.11,-0.00,0.01,-0.00,0.07,0.20,0.27,0.12,0.33,-0.19,-0.20,-0.13,0.01,0.00,0.00,0.00,0.00,0.39,0.47,0.25,0.32,3344016,79013,1
10.10,-0.60,0.20,10.12,10.12,-0.50,0.36,10.15,10.06,-0.74,-0.05,10.09,0.00,0.00,0.01,0.00,0.07,0.24,0.41,0.06,0.00,-0.00,0.00,0.03,0.04,0.05,0.03,0.10,-0.03,-0.10,-0.03,0.01,0.00,0.00,0.00,0.00,0.07,0.15,0.06,0.09,3344016,79033,1
10.09,-0.61,0.37,10.12,10.12,-0.57,0.51,10.14,10.06,-0.70,0.25,10.09,0.00,0.00,0.00,0.00,0.05,0.13,0.26,0.05,-0.00,0.00,-0.00,0.03,0.03,0.09,0.02,0.10,-0.04,-0.07,-0.03,0.01,0.00,0.00,0.00,0.00,0.07,0.16,0.05,0.10,3344016,79054,1
10.08,-0.77,0.35,10.12,10.12,-0.70,0.52,10.15,10.04,-0.85,0.20,10.08,0.00,0.00,0.00,0.00,0.08,0.15,0.32,0.07,0.00,0.00,0.00,0.02,0.04,0.04,0.02,0.08,-0.01,-0.07,-0.02,0.01,0.00,0.00,0.00,0.00,0.06,0.11,0.04,0.07,3344016,79074,1
10.07,-0.91,0.36,10.12,10.11,-0.83,0.48,10.16,10.02,-1.01,0.22,10.07,0.00,0.00,0.00,0.00,0.09,0.18,0.26,0.09,-0.00,-0.00,0.00,0.03,0.02,0.08,0.03,0.09,-0.04,-0.04,-0.03,0.01,0.00,0.00,0.00,0.00,0.06,0.12,0.06,0.08,3344016,79094,1
10.08,-0.96,0.16,10.12,10.12,-0.88,0.28,10.17,10.05,-1.08,-0.02,10.10,0.00,0.00,0.00,0.00,0.07,0.20,0.30,0.07,-0.00,0.00,0.00,0.03,0.03,0.05,0.02,0.06,-0.02,-0.03,-0.04,0.01,0.00,0.00,0.00,0.00,0.05,0.08,0.06,0.06,3344016,79115,1
10.09,-0.80,-0.27,10.12,10.11,-0.72,-0.11,10.15,10.05,-0.89,-0.46,10.08,0.00,0.00,0.01,0.00,0.06,0.18,0.35,0.07,0.00,0.01,0.00,0.03,0.04,0.09,0.03,0.10,-0.03,-0.05,-0.02,0.01,0.00,0.00,0.00,0.00,0.07,0.15,0.05,0.09,3344016,79135,1
10.06,-0.96,-0.47,10.13,10.23,-0.71,0.88,10.28,9.62,-2.01,-0.82,9.86,0.01,0.04,0.12,0.00,0.61,1.30,1.70,0.42,-0.00,-0.00,-0.01,0.11,0.22,0.45,0.08,0.64,-0.21,-0.60,-0.25,0.02,0.00,0.02,0.00,0.02,0.43,1.05,0.32,0.63,3344016,79155,1
