@RELATION autenticacionContinuaVectores
@ATTRIBUTE mediaAcelerometroX real
@ATTRIBUTE mediaAcelerometroY real
@ATTRIBUTE mediaAcelerometroZ real
@ATTRIBUTE mediaAcelerometroMag real
@ATTRIBUTE maximoAcelerometroX real
@ATTRIBUTE maximoAcelerometroY real
@ATTRIBUTE maximoAcelerometroZ real
@ATTRIBUTE maximoAcelerometroMag real
@ATTRIBUTE minimoAcelerometroX real
@ATTRIBUTE minimoAcelerometroY real
@ATTRIBUTE minimoAcelerometroZ real
@ATTRIBUTE minimoAcelerometroMag real
@ATTRIBUTE varianzaAcelerometroX real
@ATTRIBUTE varianzaAcelerometroY real
@ATTRIBUTE varianzaAcelerometroZ real
@ATTRIBUTE varianzaAcelerometroMag real
@ATTRIBUTE picoApicoAcelerometroX real
@ATTRIBUTE picoApicoAcelerometroY real
@ATTRIBUTE picoApicoAcelerometroZ real
@ATTRIBUTE picoApicoAcelerometroMag real
@ATTRIBUTE mediaGiroscopioX real
@ATTRIBUTE mediaGiroscopioY real
@ATTRIBUTE mediaGiroscopioZ real
@ATTRIBUTE mediaGiroscopioMag real
@ATTRIBUTE maximoGiroscopioX real
@ATTRIBUTE maximoGiroscopioY real
@ATTRIBUTE maximoGiroscopioZ real
@ATTRIBUTE maximoGiroscopioMag real
@ATTRIBUTE minimoGiroscopioX real
@ATTRIBUTE minimoGiroscopioY real
@ATTRIBUTE minimoGiroscopioZ real
@ATTRIBUTE minimoGiroscopioMag real
@ATTRIBUTE varianzaGiroscopioX real
@ATTRIBUTE varianzaGiroscopioY real
@ATTRIBUTE varianzaGiroscopioZ real
@ATTRIBUTE varianzaGiroscopioMag real
@ATTRIBUTE picoApicoGiroscopioX real
@ATTRIBUTE picoApicoGiroscopioY real
@ATTRIBUTE picoApicoGiroscopioZ real
@ATTRIBUTE picoApicoGiroscopioMag real
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@ATTRIBUTE usuario {-1,1}
@DATA 
9.72,-1.24,2.36,10.32,10.72,0.28,3.80,12.31,9.10,-4.01,0.93,9.52,0.08,0.77,0.54,0.27,1.62,4.29,2.87,2.79,-0.08,-0.00,-0.02,0.27,0.25,0.08,0.14,0.69,-0.54,-0.29,-0.09,0.11,0.02,0.00,0.00,0.02,0.78,0.37,0.23,0.58,3273460,59649,1
9.99,-0.28,1.50,10.20,12.82,0.74,4.39,13.79,7.92,-1.11,-0.40,8.28,0.54,0.11,0.67,0.70,4.90,1.85,4.78,5.51,-0.03,-0.00,-0.01,0.15,0.07,0.28,0.11,0.40,-0.07,-0.33,-0.12,0.04,0.00,0.01,0.00,0.01,0.15,0.61,0.23,0.36,3273460,59669,1
9.62,-0.33,2.68,10.02,9.85,-0.05,3.75,10.18,9.27,-0.80,1.98,9.91,0.03,0.05,0.33,0.00,0.58,0.75,1.77,0.26,-0.00,0.00,-0.00,0.02,0.01,0.13,0.01,0.15,-0.03,-0.01,-0.08,0.00,0.00,0.00,0.00,0.00,0.04,0.14,0.08,0.15,3273460,59689,1
9.66,-0.64,2.44,10.22,10.60,3.67,3.23,11.29,8.45,-3.55,0.57,8.77,0.18,0.51,0.20,0.23,2.15,7.22,2.66,2.53,-0.01,0.00,-0.01,0.24,0.24,0.10,0.15,0.39,-0.08,-0.22,-0.14,0.05,0.00,0.00,0.00,0.01,0.32,0.31,0.29,0.34,3273460,60138,1
9.66,-0.36,2.48,10.09,10.73,0.89,3.58,11.44,8.55,-0.96,0.96,9.00,0.19,0.05,0.15,0.22,2.18,1.85,2.62,2.45,-0.01,0.00,-0.00,0.17,0.09,0.10,0.11,0.31,-0.04,-0.05,-0.05,0.03,0.00,0.00,0.00,0.00,0.13,0.16,0.16,0.27,3273460,60158,1
9.62,-0.14,2.59,10.09,11.20,2.00,3.17,11.77,9.03,-0.77,1.29,9.39,0.12,0.08,0.06,0.14,2.17,2.77,1.88,2.39,0.01,0.01,0.00,0.19,0.37,0.40,0.23,0.59,-0.04,-0.04,-0.05,0.06,0.00,0.00,0.00,0.01,0.40,0.44,0.29,0.53,3273460,60178,1
9.48,-1.12,3.09,10.28,9.97,-0.16,6.22,12.04,8.59,-3.00,2.00,9.53,0.09,0.23,0.56,0.13,1.38,2.85,4.22,2.51,-0.04,0.00,-0.01,0.26,0.04,0.14,0.05,0.58,-0.20,-0.09,-0.10,0.09,0.00,0.00,0.00,0.01,0.24,0.23,0.15,0.49,3273460,60199,1
0.23,9.43,2.50,9.77,0.95,9.68,2.87,10.03,-0.22,9.21,2.16,9.50,0.04,0.01,0.04,0.01,1.17,0.48,0.71,0.53,0.00,-0.02,-0.01,0.13,0.14,0.60,0.12,0.69,-0.27,-0.28,-0.16,0.04,0.00,0.02,0.00,0.01,0.42,0.88,0.28,0.66,3273460,60523,1
0.16,9.52,2.15,9.77,0.32,9.77,2.26,10.03,-0.16,9.31,2.04,9.54,0.00,0.01,0.00,0.01,0.48,0.46,0.23,0.49,0.00,0.00,0.00,0.07,0.09,0.04,0.03,0.18,-0.08,-0.03,-0.02,0.02,0.00,0.00,0.00,0.00,0.16,0.08,0.06,0.16,3273460,60543,1
0.16,9.54,2.12,9.78,0.46,10.12,2.47,10.43,-0.43,9.23,1.98,9.45,0.01,0.01,0.00,0.01,0.89,0.90,0.49,0.97,0.00,0.00,0.00,0.08,0.12,0.15,0.13,0.23,-0.05,-0.07,-0.05,0.02,0.00,0.00,0.00,0.00,0.17,0.22,0.17,0.21,3273460,60563,1
0.13,9.53,2.12,9.77,0.14,9.54,2.13,9.78,0.12,9.53,2.11,9.76,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,-0.00,0.00,-0.00,0.00,0.01,0.00,0.00,0.01,-0.00,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,3273460,60583,1
0.14,9.53,2.12,9.77,0.14,9.54,2.14,9.77,0.13,9.52,2.11,9.76,0.00,0.00,0.00,0.00,0.01,0.01,0.04,0.02,-0.00,0.00,-0.00,0.00,0.00,0.01,0.00,0.02,-0.00,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,3273460,60604,1
0.67,2.62,9.35,9.74,1.34,2.81,9.58,9.91,0.39,2.17,9.07,9.50,0.07,0.02,0.01,0.00,0.96,0.64,0.52,0.41,-0.01,0.00,0.00,0.08,0.12,0.25,0.21,0.45,-0.32,-0.33,-0.15,0.01,0.00,0.01,0.00,0.01,0.44,0.58,0.36,0.43,3273460,62463,1
-0.27,3.13,9.21,9.74,0.14,3.71,9.58,9.95,-0.97,2.55,8.82,9.50,0.07,0.06,0.02,0.01,1.10,1.15,0.76,0.45,0.00,0.00,-0.00,0.11,0.21,0.16,0.10,0.36,-0.18,-0.20,-0.27,0.02,0.01,0.00,0.00,0.01,0.39,0.36,0.37,0.35,3273460,62483,1
-0.41,3.02,9.26,9.75,-0.06,3.29,9.71,10.23,-0.81,2.80,8.93,9.49,0.02,0.01,0.02,0.01,0.75,0.49,0.79,0.74,-0.00,-0.01,-0.00,0.12,0.10,0.16,0.10,0.40,-0.22,-0.23,-0.13,0.02,0.00,0.00,0.00,0.01,0.32,0.39,0.23,0.38,3273460,62503,1
-0.93,3.09,9.18,9.74,-0.41,3.72,9.84,10.37,-1.60,2.80,8.14,9.11,0.05,0.02,0.06,0.04,1.19,0.92,1.70,1.27,0.00,0.00,-0.01,0.15,0.28,0.25,0.17,0.50,-0.20,-0.28,-0.19,0.02,0.00,0.01,0.00,0.01,0.48,0.53,0.36,0.48,3273460,62523,1
-0.62,2.73,9.30,9.72,-0.35,3.06,9.60,9.98,-1.28,2.44,8.93,9.44,0.03,0.02,0.02,0.01,0.93,0.62,0.67,0.54,-0.00,-0.01,-0.00,0.12,0.25,0.21,0.08,0.67,-0.16,-0.23,-0.07,0.02,0.00,0.00,0.00,0.01,0.41,0.44,0.15,0.65,3273460,64825,1
0.08,1.90,9.55,9.74,0.43,2.16,9.83,10.00,-0.18,1.68,9.07,9.33,0.01,0.01,0.01,0.01,0.61,0.49,0.75,0.66,-0.00,0.00,0.00,0.08,0.16,0.09,0.06,0.48,-0.15,-0.09,-0.09,0.02,0.00,0.00,0.00,0.01,0.31,0.18,0.14,0.46,3273460,64893,1
0.20,1.80,9.57,9.75,0.46,2.00,10.29,10.41,-0.02,1.53,9.29,9.50,0.01,0.01,0.01,0.01,0.47,0.46,0.99,0.91,-0.00,0.00,-0.00,0.12,0.17,0.08,0.07,0.56,-0.21,-0.10,-0.09,0.01,0.00,0.00,0.00,0.01,0.38,0.18,0.15,0.54,3273460,64914,1
-0.30,2.23,9.46,9.73,0.33,2.83,10.06,10.32,-1.02,1.84,8.74,9.10,0.06,0.03,0.03,0.02,1.35,0.99,1.32,1.22,-0.02,-0.01,0.01,0.11,0.13,0.19,0.15,0.47,-0.18,-0.16,-0.11,0.02,0.00,0.00,0.00,0.01,0.31,0.35,0.26,0.45,3273460,64934,1
-1.07,1.96,9.51,9.77,-0.81,2.27,9.84,10.08,-1.24,1.73,9.25,9.51,0.01,0.01,0.01,0.01,0.43,0.54,0.60,0.57,-0.00,-0.00,-0.00,0.07,0.10,0.15,0.06,0.21,-0.09,-0.16,-0.08,0.02,0.00,0.00,0.00,0.00,0.19,0.31,0.14,0.19,3273460,66422,1
-1.13,2.16,9.45,9.76,-0.63,2.56,10.08,10.30,-1.48,1.65,8.71,9.03,0.04,0.04,0.04,0.03,0.85,0.91,1.38,1.27,-0.00,-0.00,-0.01,0.15,0.22,0.25,0.16,0.89,-0.43,-0.20,-0.15,0.03,0.01,0.01,0.00,0.02,0.65,0.45,0.31,0.86,3273460,66442,1
-0.58,5.54,7.88,9.70,0.07,6.47,8.27,10.10,-3.12,5.28,5.78,9.23,0.73,0.09,0.17,0.01,3.19,1.19,2.49,0.87,-0.03,-0.04,0.04,0.15,0.06,0.33,0.42,0.67,-0.35,-0.52,-0.06,0.02,0.01,0.02,0.01,0.03,0.41,0.86,0.48,0.65,3273460,66809,1
-0.11,5.29,8.12,9.71,0.36,6.19,8.33,9.82,-1.99,5.00,7.13,9.57,0.18,0.04,0.03,0.00,2.35,1.19,1.19,0.26,0.02,0.04,-0.02,0.13,0.37,0.54,0.21,0.62,-0.14,-0.32,-0.31,0.01,0.01,0.02,0.01,0.02,0.51,0.85,0.51,0.61,3273460,66829,1
-0.12,5.04,8.29,9.72,0.48,5.85,8.66,9.99,-1.14,4.57,7.68,9.42,0.09,0.05,0.03,0.00,1.62,1.27,0.98,0.57,-0.00,0.00,0.00,0.18,0.41,0.33,0.18,0.59,-0.22,-0.25,-0.31,0.02,0.01,0.01,0.01,0.02,0.62,0.59,0.49,0.56,3273460,66849,1
-0.32,5.15,8.22,9.71,0.10,5.39,8.49,9.91,-0.62,5.01,8.00,9.56,0.01,0.01,0.01,0.00,0.73,0.37,0.49,0.36,0.00,-0.00,-0.00,0.13,0.14,0.17,0.06,0.52,-0.07,-0.23,-0.08,0.01,0.00,0.00,0.00,0.01,0.21,0.40,0.13,0.51,3273460,66869,1
-0.29,5.11,8.24,9.71,0.01,5.24,8.48,9.89,-0.53,4.99,7.95,9.38,0.00,0.00,0.01,0.00,0.54,0.26,0.53,0.51,0.00,0.00,-0.00,0.14,0.12,0.15,0.04,0.41,-0.11,-0.17,-0.04,0.01,0.00,0.00,0.00,0.01,0.23,0.32,0.07,0.40,3273460,66889,1
-1.15,5.52,7.81,9.71,0.31,6.63,8.64,9.95,-3.08,4.45,6.49,9.30,0.84,0.31,0.34,0.01,3.39,2.18,2.16,0.65,-0.01,-0.00,0.01,0.21,0.58,0.54,0.59,1.06,-0.69,-0.57,-0.45,0.01,0.04,0.03,0.03,0.07,1.27,1.11,1.05,1.05,3273460,66910,1
-0.63,5.20,8.17,9.72,0.13,5.62,8.75,10.14,-1.15,4.64,7.81,9.57,0.11,0.05,0.03,0.00,1.28,0.98,0.93,0.57,0.01,0.01,-0.01,0.14,0.34,0.30,0.07,0.52,-0.15,-0.28,-0.25,0.02,0.00,0.01,0.00,0.01,0.49,0.58,0.33,0.49,3273460,66930,1
-0.85,5.34,7.92,9.72,0.94,6.99,8.98,10.07,-3.85,4.03,5.71,9.38,1.37,0.47,0.47,0.01,4.80,2.95,3.27,0.69,0.00,-0.01,0.00,0.44,0.79,0.88,0.65,1.38,-0.75,-0.65,-0.65,0.02,0.10,0.07,0.07,0.09,1.54,1.53,1.30,1.36,3273460,66950,1
0.28,7.35,6.19,9.64,0.88,8.12,7.18,10.11,-0.80,6.72,5.30,9.27,0.14,0.10,0.16,0.02,1.68,1.40,1.88,0.84,0.01,0.01,-0.00,0.20,0.35,0.41,0.09,0.58,-0.34,-0.27,-0.17,0.04,0.01,0.01,0.00,0.02,0.69,0.68,0.26,0.54,3273460,68113,1
-0.02,7.85,5.59,9.64,0.20,7.98,5.88,9.86,-0.22,7.74,5.02,9.37,0.01,0.00,0.02,0.01,0.42,0.24,0.86,0.48,0.00,0.00,0.00,0.12,0.25,0.23,0.07,0.49,-0.08,-0.16,-0.05,0.02,0.00,0.00,0.00,0.01,0.33,0.39,0.12,0.47,3273460,68134,1
2.90,2.19,7.91,10.31,7.22,9.38,12.21,13.74,-1.28,-5.40,3.84,8.32,3.75,20.34,6.12,1.33,8.50,14.78,8.37,5.43,-0.62,0.12,-0.85,1.85,0.84,2.14,0.51,4.60,-2.63,-2.28,-3.99,0.00,0.92,1.22,1.68,2.06,3.47,4.41,4.50,4.60,3273460,68156,1
-0.59,2.73,9.32,9.73,-0.52,2.92,9.58,9.97,-0.76,2.57,8.95,9.39,0.00,0.00,0.01,0.01,0.24,0.35,0.63,0.57,0.00,0.00,-0.00,0.06,0.11,0.16,0.06,0.33,-0.09,-0.19,-0.07,0.01,0.00,0.00,0.00,0.00,0.19,0.34,0.13,0.32,3273460,74708,1
-0.94,2.72,9.30,9.73,-0.70,2.81,9.42,9.84,-1.02,2.65,9.17,9.61,0.00,0.00,0.00,0.00,0.32,0.16,0.25,0.24,-0.00,0.00,-0.00,0.04,0.04,0.15,0.04,0.18,-0.04,-0.17,-0.03,0.01,0.00,0.00,0.00,0.00,0.08,0.33,0.07,0.17,3273460,74729,1
-0.71,3.11,9.19,9.73,-0.54,3.24,9.48,9.99,-0.90,2.93,8.99,9.52,0.01,0.01,0.01,0.00,0.36,0.31,0.49,0.47,0.00,-0.00,-0.00,0.06,0.07,0.13,0.05,0.20,-0.05,-0.18,-0.07,0.01,0.00,0.00,0.00,0.00,0.13,0.31,0.12,0.19,3273460,74749,1
-0.76,2.83,9.28,9.73,-0.65,2.95,9.41,9.84,-0.88,2.74,9.14,9.61,0.00,0.00,0.00,0.00,0.22,0.21,0.27,0.24,-0.00,0.00,-0.00,0.04,0.03,0.11,0.03,0.14,-0.02,-0.12,-0.05,0.02,0.00,0.00,0.00,0.00,0.06,0.23,0.08,0.12,3273460,74769,1
-1.20,2.99,9.17,9.74,-0.53,3.80,9.57,10.10,-2.50,2.52,8.25,9.27,0.19,0.08,0.04,0.02,1.96,1.28,1.32,0.82,-0.00,0.00,-0.00,0.17,0.31,0.41,0.15,0.59,-0.25,-0.29,-0.24,0.03,0.01,0.01,0.01,0.02,0.56,0.70,0.39,0.56,3273460,74789,1
0.03,-0.21,9.77,9.77,0.04,-0.20,9.78,9.79,0.02,-0.21,9.75,9.76,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.03,-0.00,0.00,-0.00,0.00,0.00,0.01,0.02,0.02,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,3273460,77732,1
0.03,-0.20,9.78,9.78,0.04,-0.20,9.79,9.79,0.02,-0.21,9.76,9.77,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.02,-0.00,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.02,3273460,77751,1
0.03,-0.20,9.78,9.78,0.04,-0.20,9.79,9.79,0.02,-0.21,9.77,9.77,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,-0.00,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.01,3273460,77771,1
-0.71,4.03,8.80,9.71,-0.49,4.16,8.99,9.86,-0.81,3.89,8.64,9.57,0.00,0.01,0.01,0.00,0.32,0.27,0.35,0.29,-0.00,-0.00,-0.00,0.04,0.05,0.06,0.05,0.11,-0.07,-0.09,-0.03,0.01,0.00,0.00,0.00,0.00,0.12,0.15,0.08,0.10,3273460,82372,1
-0.91,4.60,8.48,9.69,-0.78,4.86,8.63,9.83,-1.04,4.48,8.11,9.48,0.00,0.01,0.01,0.00,0.26,0.38,0.52,0.34,0.00,-0.00,-0.00,0.05,0.12,0.07,0.10,0.18,-0.14,-0.08,-0.04,0.01,0.00,0.00,0.00,0.00,0.26,0.15,0.14,0.17,3273460,82392,1
-1.00,4.23,8.67,9.71,-0.39,4.70,9.02,10.04,-1.46,4.01,8.19,9.34,0.04,0.02,0.02,0.01,1.07,0.69,0.83,0.69,-0.00,0.00,0.00,0.09,0.16,0.08,0.13,0.28,-0.19,-0.09,-0.27,0.02,0.00,0.00,0.01,0.00,0.35,0.17,0.40,0.26,3273460,82413,1
-0.86,4.13,8.74,9.71,-0.71,4.38,8.97,9.88,-1.17,4.03,8.43,9.57,0.01,0.00,0.01,0.00,0.46,0.36,0.54,0.31,0.00,-0.00,-0.00,0.04,0.06,0.04,0.08,0.11,-0.07,-0.03,-0.11,0.01,0.00,0.00,0.00,0.00,0.13,0.07,0.19,0.11,3273460,82433,1
-1.14,4.09,8.73,9.71,-0.61,4.40,9.04,9.95,-1.53,3.85,8.50,9.45,0.04,0.02,0.01,0.01,0.92,0.55,0.54,0.50,-0.00,0.00,-0.01,0.05,0.06,0.05,0.08,0.31,-0.09,-0.06,-0.30,0.01,0.00,0.00,0.00,0.00,0.15,0.10,0.38,0.29,3273460,82454,1
-1.19,4.06,8.73,9.71,-0.69,4.19,9.26,10.11,-1.88,3.73,8.35,9.36,0.03,0.01,0.02,0.01,1.19,0.45,0.91,0.75,-0.01,0.01,-0.01,0.05,0.12,0.11,0.13,0.19,-0.10,-0.04,-0.17,0.01,0.00,0.00,0.00,0.00,0.22,0.15,0.29,0.18,3273460,82474,1
-1.23,4.26,8.64,9.72,-0.87,4.46,9.85,10.66,-1.62,3.97,8.42,9.53,0.02,0.00,0.02,0.01,0.75,0.50,1.43,1.13,-0.00,0.00,0.00,0.08,0.14,0.20,0.05,0.27,-0.10,-0.12,-0.04,0.01,0.00,0.00,0.00,0.00,0.24,0.32,0.10,0.26,3273460,82494,1
-1.32,4.25,8.62,9.71,-0.97,4.43,8.85,9.92,-1.74,4.09,8.36,9.50,0.02,0.00,0.01,0.01,0.77,0.34,0.49,0.42,0.00,0.00,-0.00,0.07,0.06,0.09,0.09,0.19,-0.07,-0.06,-0.09,0.01,0.00,0.00,0.00,0.00,0.13,0.15,0.18,0.18,3273460,82514,1
-1.19,4.17,8.68,9.71,-1.04,4.34,8.89,9.89,-1.36,4.03,8.42,9.51,0.00,0.01,0.01,0.00,0.32,0.30,0.47,0.37,-0.00,-0.00,-0.00,0.04,0.06,0.06,0.05,0.17,-0.11,-0.07,-0.04,0.01,0.00,0.00,0.00,0.00,0.18,0.13,0.08,0.16,3273460,82535,1
-1.27,4.31,8.61,9.71,-0.92,4.39,9.06,10.02,-1.47,4.18,8.40,9.55,0.01,0.00,0.01,0.00,0.55,0.21,0.66,0.47,0.00,0.00,0.00,0.05,0.08,0.14,0.07,0.26,-0.05,-0.05,-0.04,0.01,0.00,0.00,0.00,0.00,0.13,0.19,0.10,0.24,3273460,82555,1
-1.36,4.31,8.59,9.71,-0.96,4.66,9.05,10.23,-1.64,3.99,8.07,9.22,0.02,0.02,0.03,0.02,0.68,0.66,0.98,1.02,-0.01,0.00,-0.00,0.07,0.10,0.07,0.12,0.20,-0.13,-0.07,-0.13,0.02,0.00,0.00,0.00,0.00,0.23,0.14,0.25,0.18,3273460,82575,1
0.04,-0.21,9.77,9.77,0.04,-0.20,9.78,9.78,0.02,-0.22,9.76,9.76,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,-0.00,0.00,-0.00,0.00,0.00,0.00,0.01,0.01,-0.00,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.01,3273460,84608,1
0.03,-0.21,9.78,9.78,0.04,-0.20,9.79,9.80,0.02,-0.22,9.77,9.77,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.00,-0.00,-0.00,0.00,0.00,0.01,0.01,0.01,-0.00,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,3273460,84628,1
-0.78,4.63,8.47,9.69,-0.45,4.94,8.79,9.88,-1.16,4.18,8.23,9.51,0.05,0.05,0.02,0.00,0.70,0.76,0.56,0.37,0.01,0.00,0.01,0.08,0.25,0.27,0.13,0.40,-0.29,-0.31,-0.03,0.01,0.00,0.00,0.00,0.01,0.53,0.58,0.16,0.38,3273460,85620,1
-1.60,5.10,8.07,9.69,-1.08,5.71,8.46,9.97,-2.26,4.73,7.54,9.49,0.09,0.05,0.03,0.01,1.18,0.99,0.92,0.48,0.01,-0.01,-0.02,0.18,0.24,0.29,0.16,0.71,-0.26,-0.67,-0.31,0.03,0.01,0.02,0.01,0.01,0.50,0.96,0.47,0.68,3273460,85640,1
5.42,-0.18,8.97,10.56,5.89,0.05,12.29,13.50,4.52,-0.44,7.59,9.28,0.22,0.02,2.95,2.43,1.37,0.48,4.70,4.22,0.01,0.84,0.10,1.13,0.31,2.44,0.34,2.46,-0.25,-0.40,-0.13,0.54,0.03,0.77,0.03,0.41,0.56,2.84,0.47,1.92,3273460,85660,1
-1.10,3.15,9.14,9.73,-1.01,3.22,9.19,9.78,-1.23,3.10,9.07,9.66,0.00,0.00,0.00,0.00,0.22,0.13,0.12,0.12,-0.00,0.00,-0.00,0.02,0.02,0.02,0.01,0.04,-0.01,-0.03,-0.03,0.01,0.00,0.00,0.00,0.00,0.03,0.05,0.04,0.03,3619420,5288,1
-0.02,-0.19,9.78,9.78,-0.01,-0.18,9.79,9.79,-0.03,-0.20,9.76,9.77,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.03,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.01,0.01,-0.00,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,3619420,5308,1
-0.02,-0.19,9.78,9.78,-0.01,-0.18,9.79,9.80,-0.03,-0.20,9.77,9.77,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,-0.00,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,3619420,5328,1
-0.03,-0.17,9.78,9.78,-0.02,-0.17,9.80,9.81,-0.03,-0.18,9.77,9.77,0.00,0.00,0.00,0.00,0.01,0.01,0.04,0.04,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.01,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.01,3619420,6133,1
-0.03,-0.17,9.79,9.79,-0.02,-0.16,9.80,9.80,-0.03,-0.18,9.78,9.78,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.02,-0.00,-0.01,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,3619420,6153,1
-0.03,-0.17,9.79,9.79,-0.02,-0.16,9.80,9.80,-0.04,-0.18,9.78,9.78,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.02,-0.00,-0.01,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,3619420,6173,1
-0.02,-0.16,9.79,9.80,1.24,2.00,9.80,10.19,-1.24,-1.85,9.78,9.78,0.06,0.14,0.00,0.00,2.48,3.85,0.03,0.41,0.00,0.00,-0.03,0.04,0.02,0.01,0.15,0.82,-0.01,-0.01,-0.82,0.00,0.00,0.00,0.02,0.02,0.02,0.01,0.97,0.82,3619420,6193,1
-0.03,-0.17,9.79,9.79,-0.02,-0.17,9.81,9.81,-0.03,-0.18,9.78,9.78,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.03,-0.00,-0.00,-0.00,0.00,0.01,0.00,0.00,0.02,-0.00,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.02,3619420,6214,1
-0.03,-0.18,9.79,9.79,-0.02,-0.17,9.80,9.80,-0.03,-0.18,9.78,9.78,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.02,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,-0.00,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.01,3619420,6234,1
-0.03,-0.17,9.79,9.79,-0.01,-0.16,9.80,9.80,-0.03,-0.18,9.77,9.78,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,3619420,6254,1
9.96,0.47,-1.88,10.15,10.42,1.09,-1.33,10.58,9.57,-0.23,-2.16,9.77,0.02,0.10,0.03,0.02,0.86,1.32,0.83,0.80,-0.00,0.00,-0.02,0.09,0.14,0.26,0.11,0.35,-0.10,-0.15,-0.26,0.01,0.00,0.00,0.00,0.01,0.24,0.41,0.37,0.34,3619420,25826,1
1.43,3.77,-9.03,10.01,2.18,7.36,-5.86,10.87,0.42,2.41,-10.39,9.26,0.24,1.28,0.79,0.13,1.76,4.95,4.53,1.60,-0.09,-0.03,-0.01,0.35,0.37,0.33,0.41,1.16,-1.08,-0.43,-0.53,0.07,0.11,0.03,0.02,0.06,1.45,0.76,0.94,1.09,3619420,25846,1
1.58,7.17,-5.25,9.94,3.24,9.60,3.51,11.21,-0.69,5.34,-9.40,8.98,1.17,2.76,13.03,0.19,3.93,4.26,12.91,2.23,0.05,0.05,0.07,0.69,3.05,0.68,0.79,3.10,-2.37,-0.59,-0.68,0.04,0.92,0.03,0.08,0.58,5.42,1.27,1.46,3.06,3619420,25866,1
2.07,4.76,-8.51,9.98,2.74,5.09,-8.07,10.24,1.51,4.21,-8.94,9.68,0.10,0.06,0.03,0.01,1.23,0.89,0.87,0.56,-0.00,0.02,0.01,0.13,0.30,0.40,0.10,0.50,-0.19,-0.31,-0.06,0.04,0.01,0.01,0.00,0.01,0.49,0.71,0.16,0.47,3619420,25886,1
9.82,-0.49,1.57,10.12,11.77,0.71,4.81,11.90,7.52,-1.57,-0.19,8.27,0.36,0.15,1.69,0.30,4.26,2.28,5.00,3.63,-0.04,0.08,-0.00,0.31,0.30,2.11,0.65,2.46,-0.49,-0.27,-1.15,0.07,0.02,0.09,0.04,0.12,0.79,2.38,1.80,2.39,3619420,30582,1
9.52,-0.64,2.86,10.00,10.99,1.46,3.37,11.32,8.73,-1.21,1.97,9.01,0.09,0.10,0.05,0.09,2.26,2.67,1.40,2.31,-0.00,0.00,-0.00,0.11,0.21,0.06,0.11,0.23,-0.14,-0.06,-0.10,0.05,0.00,0.00,0.00,0.00,0.35,0.12,0.21,0.19,3619420,30602,1
