@RELATION autenticacionContinuaVectores
@ATTRIBUTE mediaAcelerometroX real
@ATTRIBUTE mediaAcelerometroY real
@ATTRIBUTE mediaAcelerometroZ real
@ATTRIBUTE mediaAcelerometroMag real
@ATTRIBUTE maximoAcelerometroX real
@ATTRIBUTE maximoAcelerometroY real
@ATTRIBUTE maximoAcelerometroZ real
@ATTRIBUTE maximoAcelerometroMag real
@ATTRIBUTE minimoAcelerometroX real
@ATTRIBUTE minimoAcelerometroY real
@ATTRIBUTE minimoAcelerometroZ real
@ATTRIBUTE minimoAcelerometroMag real
@ATTRIBUTE varianzaAcelerometroX real
@ATTRIBUTE varianzaAcelerometroY real
@ATTRIBUTE varianzaAcelerometroZ real
@ATTRIBUTE varianzaAcelerometroMag real
@ATTRIBUTE picoApicoAcelerometroX real
@ATTRIBUTE picoApicoAcelerometroY real
@ATTRIBUTE picoApicoAcelerometroZ real
@ATTRIBUTE picoApicoAcelerometroMag real
@ATTRIBUTE mediaGiroscopioX real
@ATTRIBUTE mediaGiroscopioY real
@ATTRIBUTE mediaGiroscopioZ real
@ATTRIBUTE mediaGiroscopioMag real
@ATTRIBUTE maximoGiroscopioX real
@ATTRIBUTE maximoGiroscopioY real
@ATTRIBUTE maximoGiroscopioZ real
@ATTRIBUTE maximoGiroscopioMag real
@ATTRIBUTE minimoGiroscopioX real
@ATTRIBUTE minimoGiroscopioY real
@ATTRIBUTE minimoGiroscopioZ real
@ATTRIBUTE minimoGiroscopioMag real
@ATTRIBUTE varianzaGiroscopioX real
@ATTRIBUTE varianzaGiroscopioY real
@ATTRIBUTE varianzaGiroscopioZ real
@ATTRIBUTE varianzaGiroscopioMag real
@ATTRIBUTE picoApicoGiroscopioX real
@ATTRIBUTE picoApicoGiroscopioY real
@ATTRIBUTE picoApicoGiroscopioZ real
@ATTRIBUTE picoApicoGiroscopioMag real
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@ATTRIBUTE usuario {-1,1}
@DATA 
0.36,5.09,8.65,10.05,0.64,5.34,8.98,10.32,0.08,4.87,8.33,9.79,0.02,0.01,0.02,0.01,0.57,0.47,0.65,0.52,-0.00,0.01,-0.00,0.05,0.06,0.05,0.06,0.13,-0.11,-0.03,-0.11,0.02,0.00,0.00,0.00,0.00,0.17,0.08,0.17,0.11,3089196,53320,1
0.47,4.67,8.69,10.03,5.57,7.00,10.38,11.56,-2.31,3.04,5.85,8.92,1.66,0.33,0.40,0.21,7.87,3.96,4.53,2.64,-0.02,0.11,-0.04,0.57,0.60,1.68,0.56,2.06,-0.50,-1.58,-0.77,0.06,0.04,0.36,0.05,0.29,1.09,3.26,1.33,1.99,3089196,56126,1
-0.36,4.06,9.07,10.01,1.42,4.77,10.34,11.15,-2.11,2.94,7.88,8.95,0.81,0.16,0.31,0.20,3.53,1.83,2.46,2.19,-0.00,0.03,0.02,0.41,0.87,0.74,0.42,1.00,-0.63,-0.85,-0.50,0.08,0.06,0.08,0.03,0.05,1.50,1.59,0.92,0.92,3089196,56146,1
-1.39,4.86,8.53,10.16,1.38,7.20,11.22,12.43,-5.65,2.73,6.16,8.60,2.75,1.41,0.96,0.46,7.03,4.47,5.07,3.83,0.04,-0.08,0.06,0.53,1.06,1.00,0.74,1.72,-1.60,-0.97,-0.45,0.08,0.19,0.10,0.05,0.10,2.66,1.97,1.19,1.64,3089196,56166,1
0.59,5.02,8.69,10.06,0.86,5.14,9.25,10.55,0.36,4.88,8.26,9.65,0.01,0.00,0.01,0.01,0.49,0.25,0.99,0.90,-0.01,-0.01,-0.00,0.04,0.04,0.03,0.05,0.49,-0.32,-0.32,-0.19,0.01,0.00,0.00,0.00,0.00,0.36,0.35,0.24,0.48,3089196,56187,1
0.16,5.35,8.06,10.23,5.32,7.72,11.15,12.54,-4.58,0.92,5.50,8.26,5.01,3.27,1.70,0.54,9.90,6.80,5.66,4.28,0.05,-0.08,-0.06,0.89,1.57,2.19,1.09,2.24,-1.23,-1.60,-1.17,0.20,0.28,0.36,0.21,0.22,2.81,3.79,2.26,2.04,3089196,56208,1
1.16,4.73,8.75,10.04,2.13,5.77,10.10,11.03,0.01,3.89,7.26,9.22,0.16,0.09,0.28,0.15,2.12,1.88,2.84,1.81,-0.00,0.02,0.01,0.22,0.58,0.67,0.38,0.86,-0.51,-0.38,-0.23,0.05,0.03,0.02,0.01,0.02,1.09,1.06,0.61,0.81,3089196,56228,1
0.67,6.16,7.75,10.14,5.85,8.22,9.38,12.27,-1.42,3.96,3.50,8.04,1.71,0.47,1.35,0.38,7.27,4.26,5.88,4.23,-0.05,-0.13,-0.13,0.56,1.34,1.23,0.52,2.89,-2.53,-2.50,-1.50,0.02,0.26,0.32,0.12,0.54,3.87,3.73,2.02,2.87,3089196,56248,1
0.04,2.55,9.56,9.90,0.40,2.65,9.70,10.02,-0.23,2.27,9.38,9.65,0.01,0.00,0.00,0.00,0.64,0.38,0.32,0.37,-0.01,-0.00,-0.01,0.02,0.02,0.05,0.01,0.23,-0.09,-0.05,-0.22,0.00,0.00,0.00,0.00,0.00,0.12,0.10,0.23,0.23,3089196,70607,1
0.13,1.55,9.70,9.82,0.16,1.58,9.90,10.02,0.08,1.53,9.50,9.62,0.00,0.00,0.00,0.00,0.08,0.05,0.41,0.40,-0.00,-0.00,-0.00,0.00,0.01,0.00,0.00,0.02,-0.01,-0.01,-0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,3089196,70627,1
0.14,1.53,9.69,9.81,0.20,1.58,9.85,9.98,0.08,1.51,9.54,9.67,0.00,0.00,0.00,0.00,0.12,0.08,0.31,0.31,-0.00,-0.00,-0.00,0.00,0.01,0.00,0.00,0.05,-0.01,-0.00,-0.04,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.05,0.05,3089196,70647,1
-0.04,1.56,9.69,9.81,-0.02,1.57,9.85,9.97,-0.09,1.55,9.66,9.79,0.00,0.00,0.00,0.00,0.07,0.03,0.18,0.18,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3089196,70668,1
-0.04,1.55,9.68,9.81,-0.02,1.57,9.80,9.93,-0.09,1.54,9.65,9.78,0.00,0.00,0.00,0.00,0.07,0.03,0.15,0.15,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3089196,70688,1
-0.03,1.55,9.67,9.80,-0.02,1.56,9.74,9.86,-0.08,1.54,9.61,9.74,0.00,0.00,0.00,0.00,0.07,0.02,0.12,0.12,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3089196,70708,1
-0.03,1.54,9.67,9.79,0.03,1.56,9.71,9.83,-0.08,1.52,9.49,9.61,0.00,0.00,0.00,0.00,0.11,0.03,0.22,0.22,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3089196,70728,1
-0.02,1.54,9.69,9.81,-0.00,1.55,9.77,9.89,-0.04,1.53,9.52,9.64,0.00,0.00,0.00,0.00,0.04,0.02,0.25,0.25,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.01,-0.01,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,3089196,70748,1
-0.02,1.55,9.68,9.80,0.05,1.56,9.72,9.84,-0.03,1.53,9.52,9.64,0.00,0.00,0.00,0.00,0.08,0.03,0.20,0.20,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3089196,70769,1
-0.02,1.55,9.68,9.80,0.01,1.56,9.72,9.85,-0.03,1.53,9.60,9.72,0.00,0.00,0.00,0.00,0.04,0.03,0.13,0.13,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3089196,70789,1
0.73,0.27,9.60,9.70,6.64,0.69,13.08,13.14,-0.22,-0.27,3.11,6.17,0.71,0.01,0.82,0.29,6.86,0.96,9.97,6.98,-0.01,0.15,-0.03,0.16,0.01,5.14,0.04,5.25,-0.46,-0.16,-0.96,0.00,0.00,0.59,0.02,0.63,0.46,5.31,1.01,5.25,3089196,74081,1
0.73,0.27,9.59,9.70,6.64,0.69,11.55,11.62,0.08,-0.06,3.11,7.36,0.66,0.00,0.73,0.19,6.56,0.75,8.44,4.25,-0.01,0.15,-0.03,0.16,0.00,4.43,0.02,4.53,-0.41,-0.04,-0.84,0.00,0.00,0.52,0.02,0.57,0.41,4.47,0.86,4.53,3089196,74087,1
0.23,0.92,9.74,9.79,0.30,0.94,9.94,9.98,0.15,0.91,9.55,9.60,0.00,0.00,0.00,0.00,0.16,0.02,0.39,0.38,0.00,-0.00,-0.00,0.00,0.01,0.00,0.00,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,3089196,74102,1
0.22,0.93,9.73,9.77,0.24,0.94,9.90,9.94,0.15,0.92,9.61,9.66,0.00,0.00,0.00,0.00,0.10,0.03,0.29,0.28,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3089196,74122,1
0.18,7.61,6.77,10.23,1.20,8.42,8.44,11.01,-1.15,6.10,5.25,9.54,0.35,0.18,0.24,0.04,2.35,2.32,3.19,1.47,-0.02,0.02,0.01,0.41,1.00,1.46,0.26,1.84,-1.43,-1.15,-0.18,0.02,0.10,0.21,0.00,0.18,2.43,2.61,0.44,1.82,3089196,83674,1
0.66,7.62,6.78,10.23,1.10,8.20,7.03,10.70,-0.25,7.41,6.16,10.07,0.07,0.03,0.03,0.01,1.35,0.79,0.87,0.63,-0.01,-0.02,-0.01,0.09,0.19,0.17,0.09,0.35,-0.15,-0.19,-0.26,0.01,0.00,0.00,0.00,0.01,0.34,0.36,0.36,0.33,3089196,83694,1
0.18,7.41,6.93,10.25,3.12,9.73,8.58,12.93,-2.66,5.28,4.37,8.03,1.16,0.22,0.26,0.21,5.78,4.45,4.21,4.90,-0.01,0.01,-0.02,0.33,0.60,1.29,0.45,2.39,-1.42,-0.81,-1.74,0.02,0.06,0.10,0.06,0.20,2.02,2.10,2.19,2.37,3089196,83714,1
0.90,7.47,6.91,10.22,1.21,7.57,7.21,10.46,-0.07,7.40,6.59,9.96,0.08,0.00,0.01,0.00,1.27,0.17,0.62,0.51,-0.00,-0.02,0.00,0.05,0.06,0.15,0.01,0.20,-0.04,-0.20,-0.02,0.00,0.00,0.00,0.00,0.00,0.10,0.35,0.03,0.20,3089196,83735,1
-0.64,7.40,7.01,10.24,0.94,7.86,8.05,10.86,-1.46,6.72,6.36,9.68,0.24,0.05,0.08,0.04,2.40,1.14,1.69,1.18,-0.01,0.00,0.01,0.20,0.45,0.43,0.42,0.96,-0.52,-0.79,-0.19,0.02,0.01,0.03,0.01,0.02,0.96,1.22,0.61,0.93,3089196,83755,1
0.18,8.80,5.35,10.32,0.58,9.41,5.73,10.70,-2.90,8.63,3.67,10.04,0.29,0.02,0.10,0.01,3.49,0.79,2.05,0.65,0.03,0.04,-0.05,0.11,0.51,1.09,0.04,1.20,-0.07,-0.12,-0.59,0.01,0.01,0.04,0.02,0.06,0.58,1.21,0.62,1.20,3089196,83978,1
0.24,8.83,5.37,10.34,0.57,8.90,5.67,10.56,0.01,8.74,5.22,10.20,0.05,0.00,0.01,0.00,0.56,0.16,0.46,0.36,-0.00,-0.01,0.00,0.03,0.05,0.03,0.03,0.14,-0.07,-0.13,-0.01,0.00,0.00,0.00,0.00,0.00,0.11,0.16,0.04,0.13,3089196,83998,1
0.15,8.83,5.40,10.35,0.24,8.94,5.76,10.61,0.09,8.72,5.07,10.11,0.00,0.00,0.01,0.00,0.15,0.22,0.68,0.50,-0.00,-0.00,-0.00,0.03,0.04,0.03,0.01,0.09,-0.04,-0.03,-0.01,0.01,0.00,0.00,0.00,0.00,0.08,0.06,0.02,0.08,3089196,84018,1
-0.32,8.88,5.32,10.36,-0.20,8.98,5.60,10.55,-0.42,8.82,5.06,10.20,0.00,0.00,0.01,0.00,0.21,0.16,0.54,0.35,-0.00,-0.00,-0.00,0.03,0.02,0.08,0.01,0.10,-0.05,-0.05,-0.02,0.01,0.00,0.00,0.00,0.00,0.07,0.14,0.03,0.09,3089196,84038,1
-0.24,8.70,5.57,10.35,0.61,9.15,6.20,10.79,-1.26,8.33,4.34,9.87,0.17,0.03,0.16,0.02,1.87,0.82,1.86,0.92,-0.00,0.00,0.00,0.21,0.27,0.63,0.27,0.77,-0.41,-0.57,-0.18,0.03,0.01,0.04,0.00,0.02,0.68,1.20,0.45,0.74,3089196,84059,1
-0.13,8.68,5.65,10.36,-0.04,8.79,5.93,10.50,-0.20,8.54,5.44,10.25,0.00,0.00,0.01,0.00,0.16,0.25,0.50,0.25,-0.00,-0.00,0.00,0.03,0.02,0.09,0.01,0.14,-0.10,-0.06,-0.01,0.00,0.00,0.00,0.00,0.00,0.12,0.15,0.02,0.13,3089196,84079,1
0.99,7.26,7.16,10.25,1.26,7.38,7.45,10.36,0.83,7.03,6.97,10.02,0.01,0.01,0.01,0.00,0.43,0.35,0.48,0.34,0.00,0.01,-0.00,0.03,0.07,0.06,0.02,0.08,-0.06,-0.04,-0.04,0.01,0.00,0.00,0.00,0.00,0.13,0.10,0.06,0.07,3089196,84100,1
1.20,7.09,7.27,10.24,1.58,7.38,8.11,10.74,-0.51,6.64,6.73,9.66,0.13,0.01,0.05,0.03,2.09,0.74,1.37,1.09,0.00,-0.02,0.00,0.13,0.23,0.16,0.12,0.34,-0.24,-0.26,-0.08,0.02,0.01,0.01,0.00,0.01,0.48,0.42,0.20,0.32,3089196,84120,1
1.42,7.14,7.21,10.25,1.51,7.20,7.47,10.45,1.32,7.07,7.01,10.12,0.00,0.00,0.00,0.00,0.19,0.12,0.46,0.33,0.00,-0.00,0.00,0.02,0.02,0.01,0.02,0.03,-0.02,-0.01,-0.01,0.01,0.00,0.00,0.00,0.00,0.03,0.03,0.04,0.02,3089196,84141,1
1.45,6.90,7.39,10.22,1.61,7.02,7.71,10.36,1.12,6.70,7.21,10.10,0.01,0.00,0.01,0.00,0.49,0.31,0.49,0.25,-0.00,-0.00,0.00,0.05,0.09,0.08,0.04,0.26,-0.16,-0.12,-0.04,0.01,0.00,0.00,0.00,0.00,0.25,0.20,0.08,0.25,3089196,84161,1
1.67,6.84,7.39,10.21,1.83,6.99,7.60,10.32,1.48,6.67,7.18,10.12,0.00,0.00,0.01,0.00,0.34,0.31,0.42,0.20,-0.00,-0.00,0.00,0.06,0.09,0.08,0.03,0.25,-0.12,-0.10,-0.06,0.01,0.00,0.00,0.00,0.00,0.21,0.18,0.09,0.24,3089196,84181,1
1.24,6.90,7.38,10.22,2.56,7.95,8.99,11.49,-1.36,5.81,5.17,8.51,0.45,0.11,0.25,0.16,3.92,2.14,3.82,2.98,0.01,-0.01,-0.01,0.22,0.37,0.57,0.34,1.11,-0.63,-0.93,-0.38,0.01,0.02,0.04,0.01,0.05,1.01,1.50,0.72,1.10,3089196,84202,1
1.23,7.34,7.05,10.26,1.55,7.56,7.53,10.63,0.73,7.08,6.68,9.99,0.08,0.01,0.01,0.01,0.82,0.48,0.86,0.64,-0.01,-0.01,0.01,0.05,0.17,0.16,0.20,0.33,-0.13,-0.23,-0.04,0.01,0.00,0.00,0.00,0.00,0.30,0.39,0.23,0.32,3089196,84222,1
0.26,7.41,7.10,10.26,0.36,7.46,7.38,10.42,-0.17,7.32,6.97,10.16,0.00,0.00,0.00,0.00,0.53,0.14,0.41,0.25,-0.00,-0.01,0.00,0.02,0.03,0.05,0.06,0.11,-0.06,-0.08,-0.02,0.00,0.00,0.00,0.00,0.00,0.10,0.13,0.07,0.11,3089196,84242,1
0.73,5.72,8.30,10.11,0.76,5.75,8.39,10.20,0.63,5.68,8.19,10.02,0.00,0.00,0.00,0.00,0.12,0.07,0.20,0.18,-0.00,-0.00,0.00,0.01,0.01,0.00,0.00,0.06,-0.06,-0.02,-0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.01,0.06,3089196,84263,1
0.92,5.79,8.24,10.11,0.97,5.82,8.45,10.29,0.88,5.73,8.17,10.04,0.00,0.00,0.00,0.00,0.09,0.09,0.28,0.25,-0.00,-0.00,0.00,0.01,0.04,0.00,0.02,0.05,-0.02,-0.02,-0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.02,0.05,3089196,84283,1
0.90,5.19,8.58,10.07,0.94,5.23,8.81,10.26,0.87,5.16,8.53,10.02,0.00,0.00,0.00,0.00,0.07,0.06,0.28,0.24,-0.00,0.00,-0.00,0.01,0.01,0.01,0.00,0.02,-0.01,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.02,3089196,84303,1
0.93,5.32,8.51,10.08,0.98,5.35,8.67,10.23,0.91,5.28,8.34,9.95,0.00,0.00,0.00,0.00,0.07,0.08,0.33,0.28,-0.00,-0.00,-0.00,0.01,0.01,0.00,0.01,0.02,-0.01,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.02,3089196,84324,1
0.93,5.35,8.48,10.07,0.96,5.37,8.59,10.17,0.90,5.32,8.30,9.92,0.00,0.00,0.00,0.00,0.06,0.05,0.29,0.25,-0.00,0.00,-0.00,0.01,0.01,0.00,0.00,0.02,-0.01,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.02,3089196,84344,1
0.91,5.43,8.44,10.08,0.95,5.46,8.67,10.25,0.87,5.39,8.29,9.94,0.00,0.00,0.00,0.00,0.08,0.07,0.37,0.31,0.00,-0.00,-0.00,0.01,0.01,0.01,0.01,0.02,-0.01,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.01,0.01,3089196,84364,1
1.68,8.08,6.15,10.29,1.96,8.23,6.60,10.61,1.31,7.72,5.73,10.00,0.01,0.01,0.03,0.01,0.65,0.51,0.88,0.61,-0.01,-0.00,0.01,0.05,0.14,0.04,0.05,0.15,-0.10,-0.08,-0.03,0.01,0.00,0.00,0.00,0.00,0.24,0.12,0.08,0.14,3089196,84384,1
1.88,7.30,6.93,10.24,2.02,7.37,7.16,10.35,1.74,7.16,6.71,10.10,0.00,0.00,0.01,0.00,0.28,0.22,0.44,0.26,-0.00,-0.00,0.00,0.03,0.04,0.04,0.03,0.10,-0.07,-0.04,-0.03,0.01,0.00,0.00,0.00,0.00,0.12,0.08,0.06,0.09,3089196,84405,1
1.96,7.33,6.89,10.25,2.11,7.42,7.21,10.48,1.83,7.17,6.68,10.16,0.00,0.00,0.00,0.00,0.27,0.25,0.53,0.32,-0.00,0.00,-0.00,0.03,0.07,0.10,0.02,0.13,-0.04,-0.03,-0.05,0.01,0.00,0.00,0.00,0.00,0.11,0.13,0.07,0.12,3089196,84426,1
2.03,7.20,6.99,10.24,2.19,7.32,7.30,10.41,1.90,7.10,6.70,10.09,0.00,0.00,0.01,0.00,0.30,0.22,0.61,0.32,-0.00,-0.00,0.00,0.04,0.05,0.02,0.02,0.12,-0.07,-0.04,-0.04,0.01,0.00,0.00,0.00,0.00,0.12,0.06,0.07,0.11,3089196,84446,1
2.32,9.71,-3.24,10.56,3.45,10.59,-1.51,10.90,0.45,9.15,-4.57,10.26,0.53,0.09,0.48,0.01,3.00,1.44,3.06,0.64,0.05,0.05,0.03,0.27,0.67,0.70,0.25,0.76,-0.27,-0.35,-0.20,0.08,0.03,0.04,0.01,0.02,0.94,1.04,0.44,0.68,3089196,85170,1
1.88,9.54,-4.06,10.54,2.26,9.79,-3.61,11.00,1.44,9.26,-4.66,10.35,0.01,0.00,0.01,0.00,0.83,0.53,1.04,0.64,0.01,0.00,-0.01,0.05,0.23,0.22,0.04,0.36,-0.09,-0.12,-0.27,0.01,0.00,0.00,0.00,0.00,0.32,0.34,0.31,0.35,3089196,85191,1
2.62,9.47,-3.72,10.56,4.63,9.97,-2.68,10.91,1.45,8.34,-4.77,10.21,0.92,0.10,0.15,0.01,3.18,1.64,2.09,0.70,-0.01,0.02,0.02,0.22,0.40,0.87,0.58,1.07,-0.30,-0.40,-0.40,0.01,0.01,0.04,0.02,0.04,0.70,1.27,0.98,1.06,3089196,85211,1
2.06,9.42,-4.29,10.56,2.18,9.52,-4.05,10.65,1.85,9.25,-4.66,10.48,0.01,0.00,0.02,0.00,0.33,0.27,0.62,0.17,-0.01,0.01,0.00,0.03,0.03,0.14,0.02,0.14,-0.05,-0.10,-0.03,0.01,0.00,0.00,0.00,0.00,0.08,0.24,0.04,0.14,3089196,85232,1
2.72,9.46,-3.86,10.58,2.84,9.51,-3.77,10.63,2.62,9.41,-3.97,10.52,0.00,0.00,0.00,0.00,0.23,0.10,0.20,0.10,-0.00,-0.00,-0.00,0.02,0.01,0.02,0.01,0.04,-0.02,-0.03,-0.02,0.01,0.00,0.00,0.00,0.00,0.03,0.05,0.03,0.03,3089196,85252,1
2.94,9.53,-3.52,10.58,3.07,9.61,-3.33,10.82,2.80,9.46,-4.19,10.49,0.00,0.00,0.01,0.00,0.27,0.15,0.85,0.33,-0.00,0.00,0.00,0.03,0.03,0.08,0.01,0.09,-0.03,-0.06,-0.03,0.01,0.00,0.00,0.00,0.00,0.07,0.15,0.05,0.08,3089196,85273,1
2.95,9.53,-3.55,10.59,3.02,9.59,-3.35,10.63,2.83,9.49,-3.69,10.53,0.00,0.00,0.00,0.00,0.19,0.11,0.34,0.11,-0.00,-0.00,-0.00,0.02,0.01,0.02,0.01,0.04,-0.02,-0.03,-0.02,0.01,0.00,0.00,0.00,0.00,0.03,0.05,0.03,0.04,3089196,85294,1
2.97,9.54,-3.57,10.60,3.11,9.59,-3.38,10.70,2.86,9.47,-3.78,10.54,0.00,0.00,0.00,0.00,0.25,0.12,0.40,0.15,0.00,0.00,0.00,0.02,0.02,0.03,0.02,0.04,-0.01,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.03,0.04,3089196,85314,1
2.34,9.73,-3.55,10.62,2.57,9.82,-3.03,10.82,2.09,9.63,-4.08,10.42,0.01,0.00,0.03,0.00,0.48,0.19,1.06,0.40,0.00,0.01,0.00,0.06,0.09,0.11,0.05,0.21,-0.07,-0.17,-0.03,0.01,0.00,0.00,0.00,0.00,0.16,0.28,0.08,0.19,3089196,85334,1
1.75,9.96,-3.24,10.63,1.94,10.05,-2.65,10.78,1.59,9.87,-3.74,10.42,0.01,0.00,0.05,0.00,0.34,0.18,1.09,0.36,-0.00,0.00,-0.00,0.07,0.09,0.14,0.03,0.20,-0.09,-0.17,-0.03,0.02,0.00,0.00,0.00,0.00,0.19,0.32,0.07,0.18,3089196,85355,1
2.74,9.59,-3.49,10.60,3.49,9.91,-0.15,11.28,2.29,9.19,-5.50,9.79,0.08,0.01,0.62,0.05,1.20,0.72,5.35,1.49,0.00,0.01,0.01,0.18,0.40,0.49,0.17,0.76,-0.58,-0.30,-0.13,0.02,0.03,0.02,0.00,0.03,0.98,0.80,0.30,0.74,3089196,85376,1
2.47,9.61,-3.78,10.63,3.15,10.33,-2.26,11.22,1.98,9.37,-4.52,10.23,0.05,0.03,0.20,0.01,1.17,0.96,2.25,0.98,-0.01,0.02,0.00,0.12,0.18,0.41,0.19,0.44,-0.26,-0.15,-0.14,0.01,0.01,0.01,0.00,0.01,0.43,0.56,0.33,0.43,3089196,85397,1
2.35,9.61,-3.87,10.62,2.54,9.70,-3.58,10.71,2.22,9.52,-4.05,10.54,0.00,0.00,0.01,0.00,0.32,0.17,0.47,0.18,0.00,0.01,-0.00,0.03,0.05,0.08,0.02,0.12,-0.02,-0.12,-0.02,0.01,0.00,0.00,0.00,0.00,0.06,0.20,0.04,0.12,3089196,85417,1
2.18,9.61,-3.97,10.62,2.40,9.67,-3.85,10.73,2.08,9.47,-4.18,10.57,0.00,0.00,0.00,0.00,0.32,0.20,0.33,0.16,0.00,-0.00,0.00,0.02,0.02,0.05,0.02,0.13,-0.04,-0.12,-0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.17,0.03,0.13,3089196,85437,1
2.58,9.25,-4.52,10.61,2.72,9.30,-4.27,10.68,2.48,9.19,-4.69,10.52,0.00,0.00,0.00,0.00,0.25,0.11,0.42,0.16,-0.00,0.00,-0.00,0.03,0.03,0.04,0.02,0.07,-0.04,-0.04,-0.03,0.01,0.00,0.00,0.00,0.00,0.07,0.08,0.05,0.06,3089196,85457,1
2.57,9.32,-4.40,10.62,2.67,9.36,-4.24,10.68,2.46,9.24,-4.57,10.54,0.00,0.00,0.00,0.00,0.21,0.12,0.33,0.14,-0.00,-0.00,0.00,0.02,0.02,0.02,0.02,0.05,-0.03,-0.04,-0.02,0.01,0.00,0.00,0.00,0.00,0.05,0.05,0.04,0.04,3089196,85478,1
2.43,9.37,-4.36,10.63,3.15,9.72,-3.76,10.80,1.57,9.07,-4.75,10.50,0.10,0.01,0.02,0.00,1.58,0.65,0.99,0.30,-0.01,-0.02,0.00,0.09,0.09,0.35,0.21,0.36,-0.16,-0.22,-0.13,0.01,0.00,0.01,0.00,0.01,0.25,0.57,0.34,0.35,3089196,85498,1
2.73,9.26,-4.44,10.63,3.13,9.62,-4.05,10.90,2.04,9.05,-4.89,10.40,0.03,0.01,0.03,0.00,1.09,0.57,0.83,0.50,-0.00,0.01,-0.00,0.07,0.08,0.11,0.07,0.17,-0.16,-0.09,-0.11,0.02,0.00,0.00,0.00,0.00,0.24,0.20,0.18,0.15,3089196,85518,1
-0.00,10.37,-2.26,10.62,0.75,10.60,-1.50,10.87,-0.57,10.09,-2.99,10.34,0.06,0.01,0.10,0.01,1.32,0.51,1.48,0.53,-0.00,-0.02,-0.00,0.20,0.35,0.30,0.19,0.40,-0.22,-0.34,-0.12,0.04,0.01,0.02,0.00,0.01,0.57,0.64,0.31,0.35,3089196,85539,1
0.25,10.17,-3.04,10.63,0.72,10.43,-2.02,10.79,-0.07,9.95,-3.78,10.48,0.05,0.02,0.21,0.00,0.79,0.49,1.76,0.31,0.01,0.00,-0.00,0.12,0.19,0.24,0.04,0.52,-0.11,-0.51,-0.07,0.01,0.00,0.01,0.00,0.01,0.30,0.75,0.11,0.51,3089196,85559,1
0.11,10.38,-2.18,10.61,0.30,10.47,-1.91,10.74,-0.17,10.26,-2.54,10.49,0.00,0.00,0.02,0.00,0.46,0.20,0.62,0.25,0.00,0.01,0.00,0.04,0.09,0.07,0.08,0.13,-0.08,-0.11,-0.04,0.01,0.00,0.00,0.00,0.00,0.17,0.18,0.12,0.12,3089196,85579,1
0.89,10.24,-2.40,10.63,2.52,10.76,-0.75,10.94,-0.85,9.67,-3.81,10.38,0.82,0.06,0.55,0.01,3.37,1.09,3.06,0.56,0.03,0.05,0.03,0.22,0.31,0.66,0.23,0.72,-0.43,-0.34,-0.23,0.01,0.02,0.03,0.01,0.03,0.74,1.01,0.46,0.71,3089196,85599,1
2.17,9.57,-4.06,10.62,2.33,9.66,-3.77,10.69,1.95,9.52,-4.22,10.51,0.01,0.00,0.01,0.00,0.38,0.14,0.44,0.17,0.00,0.00,-0.00,0.04,0.06,0.12,0.02,0.13,-0.05,-0.06,-0.02,0.01,0.00,0.00,0.00,0.00,0.11,0.17,0.04,0.12,3089196,85620,1
