@RELATION autenticacionContinua
@ATTRIBUTE appAbiertasMinuto integer
@ATTRIBUTE appAbiertasDistintasMinuto integer
@ATTRIBUTE appMasUsadaUltimoMinuto integer
@ATTRIBUTE numeroVecesUltimoMinuto integer
@ATTRIBUTE ultimaApp integer
@ATTRIBUTE anteriorUltimaApp integer
@ATTRIBUTE appMaxAnterior integer
@ATTRIBUTE appAbiertasDia integer
@ATTRIBUTE appAbiertasDistintasDia integer
@ATTRIBUTE appMasUsadaUltimoDia integer
@ATTRIBUTE numeroVecesUltimoDia integer
@ATTRIBUTE bytesRecibidosMinuto real
@ATTRIBUTE bytesEnviadosMinuto real
@ATTRIBUTE usuario {-1,1}
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@DATA 
0,0,63,0,-662003450,-662003450,-662003450,631,27,-1547699361,288,1345125,86551,1,3355393,53051
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,628,27,-1547699361,288,14431,20728,1,3355393,53142
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,630,27,-1547699361,290,15355,18131,1,3355393,53203
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,631,27,-1547699361,291,6328,6049,1,3355393,53265
3,2,-1547699361,2,-662003450,-1547699361,-662003450,634,27,-1547699361,293,624475,57215,1,3355393,53326
2,2,-1547699361,1,-662003450,-1547699361,-662003450,631,27,-1547699361,293,5301487,164199,1,3355393,53388
3,1,-1024424616,3,-1024424616,-1024424616,-1024424616,633,27,-1547699361,292,14203344,708512,1,3355393,53450
1,1,-1024424616,1,-1024424616,-1024424616,-1024424616,632,27,-1547699361,292,5291645,213695,1,3355393,53511
1,1,-1024424616,1,-1024424616,-1024424616,-1024424616,633,27,-1547699361,292,14059,10876,1,3355393,53570
1,1,-662003450,1,-662003450,-1024424616,-662003450,634,27,-1547699361,292,137609,22717,1,3355393,53747
2,1,-662003450,2,-662003450,-662003450,-662003450,632,27,-1547699361,292,309219,36679,1,3355393,53797
1,1,-662003450,1,-662003450,-662003450,-662003450,620,27,-1547699361,290,1165865,86237,1,3355393,54160
1,1,-662003450,1,-662003450,-662003450,-662003450,619,27,-1547699361,290,2483861,93367,1,3355393,54378
1,1,-662003450,1,-662003450,-662003450,-662003450,620,27,-1547699361,290,12938696,917599,1,3355393,54440
0,0,63,0,-662003450,-662003450,-662003450,619,27,-1547699361,290,54762,18572,1,3355393,54502
1,1,-662003450,1,-662003450,-662003450,-662003450,620,27,-1547699361,290,721644,63903,1,3355393,54585
2,1,-662003450,2,-662003450,-662003450,-662003450,622,27,-1547699361,290,1042847,45834,1,3355393,54650
2,1,-662003450,2,-662003450,-662003450,-662003450,619,27,-1547699361,288,4000905,265018,1,3355393,55283
0,0,63,0,-1547699361,-662003450,-1547699361,620,27,-1547699361,289,19995,6970,1,3355393,55360
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,620,27,-1547699361,290,1842194,69122,1,3355393,55586
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,622,27,-1547699361,292,208359,11139,1,3355393,55643
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,623,27,-1547699361,293,4366878,67675,1,3355393,55969
2,2,-1547699361,1,-662003450,-1547699361,-662003450,621,27,-1547699361,292,4972210,257060,1,3355393,56030
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,623,27,-1547699361,294,58066,23271,1,3355393,56077
1,1,-662003450,1,-662003450,-1547699361,-662003450,624,27,-1547699361,294,3793854,165943,1,3355393,56133
2,1,-1024424616,2,-1024424616,-1024424616,-1024424616,623,27,-1547699361,294,11689223,626514,1,3355393,56194
2,2,-1024424616,1,10619783,-1024424616,10619783,625,27,-1547699361,294,5238110,231954,1,3355393,56256
2,1,32155198,2,32155198,32155198,32155198,619,27,-1547699361,292,665563,335636,1,3355393,57496
0,0,63,0,32155198,32155198,32155198,620,27,-1547699361,292,45384,13968,1,3355393,57665
1,1,-1867418343,1,-1867418343,32155198,-1867418343,621,27,-1547699361,292,919889,235810,1,3355393,57983
0,0,63,0,-1867418343,32155198,-1867418343,621,27,-1547699361,292,4334006,591498,1,3355393,58045
2,1,-1867418343,2,-1867418343,-1867418343,-1867418343,623,27,-1547699361,292,10262409,636790,1,3355393,58106
0,0,63,0,-1867418343,-1867418343,-1867418343,622,27,-1547699361,291,7899885,564475,1,3355393,58168
0,0,63,0,-1867418343,-1867418343,-1867418343,618,27,-1547699361,290,717225,206592,1,3355393,58229
0,0,63,0,-1867418343,-1867418343,-1867418343,618,27,-1547699361,290,196933,201268,1,3355393,58291
0,0,63,0,-1867418343,-1867418343,-1867418343,618,27,-1547699361,290,92161,121771,1,3355393,58354
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,620,27,-1547699361,292,207415,58509,1,3355393,58907
1,1,1156888975,1,1156888975,-1547699361,1156888975,619,27,-1547699361,292,177844,348270,1,3355393,59171
1,1,-1867418343,1,-1867418343,1156888975,-1867418343,620,27,-1547699361,292,10138993,502947,1,3355393,59298
2,1,-1867418343,2,-1867418343,-1867418343,-1867418343,622,27,-1547699361,292,795060,455384,1,3355393,59360
0,0,63,0,-1867418343,-1867418343,-1867418343,622,27,-1547699361,292,222319,464552,1,3355393,59421
0,0,63,0,-1867418343,-1867418343,-1867418343,622,27,-1547699361,292,194627,431231,1,3355393,59483
0,0,63,0,-1867418343,-1867418343,-1867418343,619,27,-1547699361,292,268510,489413,1,3355393,59544
0,0,63,0,-1867418343,-1867418343,-1867418343,619,27,-1547699361,292,45436,77250,1,3355393,59601
1,1,-662003450,1,-662003450,-1867418343,-662003450,618,27,-1547699361,292,11099383,417308,1,3355393,59969
1,1,-662003450,1,-662003450,-662003450,-662003450,619,27,-1547699361,292,11274838,450407,1,3355393,60030
0,0,63,0,-662003450,-662003450,-662003450,619,27,-1547699361,292,19722684,595748,1,3355393,60087
1,1,-1547699361,1,-1547699361,-662003450,-1547699361,619,27,-1547699361,293,1636484,107310,1,3355393,60457
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,620,27,-1547699361,294,0,0,1,3355393,60504
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,621,27,-1547699361,295,128946,26569,1,3355393,60679
1,1,-662003450,1,-662003450,-1547699361,-662003450,622,27,-1547699361,295,18056412,450006,1,3355393,61011
1,1,-1547699361,1,-1547699361,-662003450,-1547699361,607,27,-1547699361,283,4181761,476256,1,3355393,62782
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,609,27,-1547699361,285,10632,11775,1,3355393,62851
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,611,27,-1547699361,287,5121,5558,1,3355393,63003
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,612,27,-1547699361,288,1288,1131,1,3355393,63066
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,613,27,-1547699361,289,22974,11199,1,3355393,63358
0,0,63,0,-1547699361,-1547699361,-1547699361,614,27,-1547699361,290,11768,19381,1,3355393,63469
4,2,-1547699361,2,-1547699361,1156888975,-1547699361,618,27,-1547699361,292,28218,27075,1,3355393,63524
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,621,27,-1547699361,295,120373,104182,1,3355393,63585
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,623,27,-1547699361,297,33317,12868,1,3355393,63647
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,627,27,-1547699361,301,17291,193709,1,3355393,63708
0,0,63,0,-1547699361,-1547699361,-1547699361,628,27,-1547699361,302,1830,1472,1,3355393,63795
0,0,63,0,-1547699361,-1547699361,-1547699361,628,27,-1547699361,302,299,362,1,3355393,63851
0,0,63,0,-1547699361,-1547699361,-1547699361,628,27,-1547699361,302,4328,2776,1,3355393,64036
3,2,256457446,2,256457446,1156888975,-1547699361,631,27,-1547699361,302,5949773,323730,1,3355393,64121
1,1,-1547699361,1,-1547699361,256457446,-1547699361,632,27,-1547699361,303,2847842,171613,1,3355393,64181
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,633,27,-1547699361,304,7811,2030,1,3355393,64234
3,2,1156888975,2,-662003450,1156888975,-662003450,636,27,-1547699361,304,1305240,95884,1,3355393,64300
0,0,63,0,-662003450,1156888975,-662003450,636,27,-1547699361,304,1095425,98822,1,3355393,64464
1,1,-662003450,1,-662003450,-662003450,-662003450,636,27,-1547699361,303,58855,36888,1,3355393,64531
0,0,63,0,-662003450,-662003450,-662003450,635,27,-1547699361,302,6627539,235515,1,3355393,64584
2,2,-1867418343,1,-1867418343,-662003450,-1867418343,637,27,-1547699361,302,2917208,293947,1,3355393,64639
0,0,63,0,-1867418343,-662003450,-1867418343,636,27,-1547699361,301,10037272,964409,1,3355393,64700
0,0,63,0,-1867418343,-662003450,-1867418343,635,27,-1547699361,300,109036,390698,1,3355393,64762
0,0,63,0,-1867418343,-662003450,-1867418343,634,27,-1547699361,299,307180,406351,1,3355393,64823
1,1,-1867418343,1,-1867418343,-1867418343,-1867418343,634,27,-1547699361,298,1493872,370848,1,3355393,64885
0,0,63,0,-1867418343,-1867418343,-1867418343,634,27,-1547699361,298,108310,387702,1,3355393,64946
2,1,10619783,2,10619783,10619783,10619783,636,27,-1547699361,298,1772295,265844,1,3355393,65008
1,1,10619783,1,10619783,10619783,10619783,637,27,-1547699361,298,5340488,233737,1,3355393,65070
4,1,10619783,4,10619783,10619783,10619783,638,27,-1547699361,297,2698689,121800,1,3355393,65131
2,1,10619783,2,10619783,10619783,10619783,638,27,-1547699361,295,7273041,343351,1,3355393,65192
4,3,-1547699361,2,-1547699361,-1547699361,-1547699361,641,27,-1547699361,297,2798610,181838,1,3355393,65254
3,1,-1024424616,3,-1024424616,-1024424616,-1024424616,643,27,-1547699361,297,2672193,477108,1,3355393,65315
1,1,-1024424616,1,-1024424616,-1024424616,-1024424616,642,27,-1547699361,296,95192,35506,1,3355393,65377
2,2,-1897170512,1,-662003450,-1897170512,-662003450,644,27,-1547699361,296,8170426,379971,1,3355393,65438
3,2,-1547699361,2,-662003450,-1547699361,-662003450,647,27,-1547699361,298,7176955,273408,1,3355393,65499
1,1,604673470,1,604673470,-662003450,-1547699361,648,27,-1547699361,298,3603903,231198,1,3355393,65560
0,0,63,0,604673470,-662003450,-1547699361,647,27,-1547699361,297,1429188,60372,1,3355393,65622
0,0,63,0,604673470,-662003450,-1547699361,643,27,-1547699361,296,80785,11973,1,3355393,65683
0,0,63,0,604673470,-662003450,-1547699361,643,27,-1547699361,296,456239,30139,1,3355393,65745
0,0,63,0,604673470,-662003450,-1547699361,640,27,-1547699361,294,6755,1542,1,3355393,65807
1,1,-1547699361,1,-1547699361,604673470,-1547699361,641,27,-1547699361,295,583125,39977,1,3355393,65868
1,1,604673470,1,604673470,-1547699361,-1547699361,640,27,-1547699361,295,669423,33963,1,3355393,65930
0,0,63,0,604673470,-1547699361,-1547699361,637,27,-1547699361,295,8032,2945,1,3355393,65993
0,0,63,0,604673470,-1547699361,-1547699361,636,27,-1547699361,295,6183,477,1,3355393,66054
1,1,604673470,1,604673470,604673470,-1547699361,634,27,-1547699361,295,595745,37925,1,3355393,66110
2,2,604673470,1,-662003450,604673470,-662003450,632,27,-1547699361,295,18238081,592609,1,3355393,66176
4,2,714499313,2,714499313,714499313,714499313,632,26,-1547699361,295,6863451,562294,1,3355393,66238
4,2,714499313,3,-1024424616,714499313,-1024424616,629,26,-1547699361,295,9202492,924184,1,3355393,66300
3,2,-662003450,2,-1354875355,-662003450,-1547699361,631,26,-1547699361,295,4863523,303879,1,3355393,66361
1,1,2075805265,1,2075805265,-1354875355,-1547699361,632,26,-1547699361,295,4521935,148975,1,3355393,66422
0,0,63,0,2075805265,-1354875355,-1547699361,632,26,-1547699361,295,27493,21281,1,3355393,66484
4,3,-662003450,2,-1024424616,-662003450,-1024424616,636,26,-1547699361,295,2410166,174938,1,3355393,66545
1,1,-1024424616,1,-1024424616,-662003450,-1024424616,636,26,-1547699361,295,540322,249831,1,3355393,66591
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,638,26,-1547699361,297,1483528,54210,1,3355393,66654
0,0,63,0,-1547699361,-1547699361,-1547699361,637,26,-1547699361,297,29254,19807,1,3355393,66775
0,0,63,0,-543674259,-662003450,-543674259,639,26,-1547699361,297,316150,72546,1,3355393,66892
0,0,63,0,-543674259,-662003450,-543674259,639,26,-1547699361,297,1369373,54752,1,3355393,66959
1,1,-1547699361,1,-1547699361,-543674259,-1547699361,633,26,-1547699361,293,276811,220338,1,3355393,67814
0,0,63,0,-1547699361,-1547699361,-1547699361,634,26,-1547699361,294,4960,4997,1,3355393,67958
0,0,63,0,-1547699361,-1547699361,-1547699361,635,26,-1547699361,295,33209,18518,1,3355393,68090
3,2,-662003450,2,-1547699361,-662003450,-1547699361,631,26,-1547699361,296,1261034,173072,1,3355393,68609
0,0,63,0,-662003450,-1547699361,-662003450,633,26,-1547699361,297,321689,29347,1,3355393,68691
1,1,-662003450,1,-662003450,-662003450,-662003450,631,26,-1547699361,297,1511924,90053,1,3355393,68976
1,1,-662003450,1,-662003450,-662003450,-662003450,630,26,-1547699361,297,6479027,182521,1,3355393,69037
0,0,63,0,-662003450,-662003450,-662003450,629,26,-1547699361,297,24403,11382,1,3355393,69227
1,1,-662003450,1,-662003450,-662003450,-662003450,623,24,-1547699361,297,313713,65109,1,3355393,69292
2,1,-662003450,2,-662003450,-662003450,-662003450,625,24,-1547699361,297,277840,30526,1,3355393,69373
2,1,-662003450,2,-662003450,-662003450,-662003450,627,24,-1547699361,297,87797,38522,1,3355393,69426
1,1,-662003450,1,-662003450,-662003450,-662003450,628,24,-1547699361,297,47712,26882,1,3355393,69557
0,0,63,0,-662003450,-662003450,-662003450,628,24,-1547699361,297,44491,15568,1,3355393,69643
1,1,-662003450,1,-662003450,-662003450,-662003450,629,24,-1547699361,297,22634,16764,1,3355393,69716
0,0,63,0,-1547699361,-1547699361,-1547699361,632,24,-1547699361,300,23492,12263,1,3355393,69845
2,2,-1520738335,1,249834385,-1520738335,-1520738335,635,26,-1547699361,300,10501,11480,1,3355393,69913
1,1,-662003450,1,-662003450,249834385,-662003450,635,26,-1547699361,300,89690,32665,1,3355393,70055
0,0,63,0,-1547699361,-662003450,-1547699361,633,26,-1547699361,300,3508,3621,1,3355393,70121
1,1,1156888975,1,1156888975,-1547699361,-1547699361,629,26,-1547699361,297,57095,28089,1,3355393,70246
0,0,63,0,1156888975,1156888975,1156888975,629,26,-1547699361,297,0,0,1,3355393,70313
1,1,-1547699361,1,-1547699361,1156888975,-1547699361,605,26,-1547699361,286,4091355,356710,1,3355393,71418
0,0,63,0,-1547699361,-1547699361,-1547699361,604,26,-1547699361,285,10907,6497,1,3355393,71589
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,605,26,-1547699361,286,370526,32862,1,3355393,71841
0,0,63,0,-1547699361,-1547699361,-1547699361,605,26,-1547699361,286,18930,9311,1,3355393,71902
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,608,26,-1547699361,289,10877,7967,1,3355393,71974
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,608,26,-1547699361,289,79297,21766,1,3355393,72305
1,1,256457446,1,256457446,-1547699361,-1547699361,599,26,-1547699361,283,2368005,525689,1,3355393,72952
0,0,63,0,256457446,-1547699361,-1547699361,598,26,-1547699361,282,23409,14157,1,3355393,73026
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,592,26,-1547699361,276,721217,36974,1,3355393,73256
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,595,26,-1547699361,279,1132337,64234,1,3355393,73445
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,596,26,-1547699361,280,24628,5554,1,3355393,73491
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,594,26,-1547699361,281,77035,12644,1,3355393,73728
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,594,26,-1547699361,283,8804,6476,1,3355393,73791
0,0,63,0,-1547699361,-1547699361,-1547699361,594,26,-1547699361,284,9478,8533,1,3355393,73913
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,582,26,-1547699361,272,195339,120198,1,3355393,75012
6,3,-1547699361,3,256457446,-1547699361,-1547699361,587,26,-1547699361,274,2317092,165269,1,3355393,75074
0,0,63,0,256457446,-1547699361,-1547699361,587,26,-1547699361,274,20635595,761555,1,3355393,75135
4,3,-1547699361,2,-1547699361,-1547699361,-1547699361,591,26,-1547699361,276,3108632,134049,1,3355393,75196
2,2,-1547699361,1,-1547699361,604673470,-1547699361,592,26,-1547699361,276,18860,17047,1,3355393,75258
1,1,604673470,1,604673470,-1547699361,-1547699361,593,26,-1547699361,276,497028,31552,1,3355393,75319
1,1,-1547699361,1,-1547699361,604673470,-1547699361,594,26,-1547699361,277,135853,20439,1,3355393,75381
3,2,-662003450,2,-662003450,-1547699361,-662003450,595,26,-1547699361,276,11647165,372082,1,3355393,75442
3,2,-1547699361,2,-662003450,-1547699361,-662003450,598,26,-1547699361,278,2681733,170762,1,3355393,75504
0,0,63,0,-662003450,-1547699361,-662003450,598,26,-1547699361,278,31587667,743013,1,3355393,75566
4,2,-1520738335,3,-1520738335,-662003450,-1520738335,600,26,-1547699361,276,5894460,298600,1,3355393,75627
4,2,-1520738335,3,-1521143749,-1520738335,-1521143749,604,26,-1547699361,276,7352864,130085,1,3355393,75688
5,3,-1547699361,3,-579942322,-1547699361,-579942322,606,26,-1547699361,276,337795,196029,1,3355393,75750
5,2,-579942322,4,-579942322,-579942322,-579942322,608,26,-1547699361,274,92059,62652,1,3355393,75811
4,2,-579942322,3,-1547699361,-579942322,-1547699361,612,26,-1547699361,275,36344,48278,1,3355393,75872
0,0,63,0,-1547699361,-579942322,-1547699361,609,26,-1547699361,273,25431,11914,1,3355393,75934
4,3,-1547699361,2,-1521143749,-1547699361,-1521143749,611,26,-1547699361,273,97615,47461,1,3355393,75995
7,2,-1521143749,5,-1520738335,-1520738335,-1520738335,617,26,-1547699361,272,9123,9665,1,3355393,76056
6,3,-579942322,2,-662003450,-579942322,-662003450,621,26,-1547699361,272,10014158,386709,1,3355393,76117
5,2,-1547699361,4,256457446,-1547699361,-1547699361,625,26,-1547699361,275,4512098,206177,1,3355393,76179
7,2,-1547699361,6,-1547699361,-1547699361,-1547699361,632,26,-1547699361,281,884978,84053,1,3355393,76240
4,2,-1547699361,3,-1547699361,-662003450,-1547699361,634,26,-1547699361,282,2826461,134029,1,3355393,76302
4,3,-1547699361,2,-1547699361,-662003450,-1547699361,637,26,-1547699361,283,8981917,302375,1,3355393,76363
3,2,-1547699361,2,-1547699361,-662003450,-1547699361,639,26,-1547699361,284,2118570,121316,1,3355393,76424
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,643,26,-1547699361,288,657566,32736,1,3355393,76485
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,643,26,-1547699361,288,18330,4025,1,3355393,76547
5,2,-662003450,4,-662003450,-662003450,-662003450,647,26,-1547699361,288,342410,32510,1,3355393,76608
5,2,-1547699361,3,-1547699361,-1547699361,-1547699361,652,26,-1547699361,291,73648,30988,1,3355393,76670
3,1,-1521143749,3,-1521143749,-1521143749,-1521143749,655,26,-1547699361,291,101198,21312,1,3355393,76731
3,1,-1521143749,3,-1521143749,-1521143749,-1521143749,657,26,-1547699361,290,15074,5701,1,3355393,76793
4,2,-1521143749,3,-662003450,-1521143749,-662003450,659,26,-1547699361,288,113000,67535,1,3355393,76854
4,1,-1521143749,4,-1521143749,-1521143749,-1521143749,662,26,-1547699361,287,868502,54578,1,3355393,76916
2,1,-1521143749,2,-1521143749,-1521143749,-1521143749,663,26,-1547699361,286,214687,18056,1,3355393,76977
3,2,-1521143749,2,-1521143749,-1521143749,-1521143749,666,26,-1547699361,286,3242730,183850,1,3355393,77039
2,2,-2075712516,1,-2075712516,-662003450,-1547699361,668,27,-1547699361,286,682135,124756,1,3355393,77100
0,0,63,0,-2075712516,-662003450,-1547699361,668,27,-1547699361,286,4823336,118060,1,3355393,77162
0,0,63,0,-2075712516,-662003450,-1547699361,667,27,-1547699361,285,16696,7494,1,3355393,77223
0,0,63,0,-2075712516,-662003450,-1547699361,666,27,-1547699361,284,41755,35619,1,3355393,77285
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,667,27,-1547699361,285,968957,42288,1,3355393,77346
0,0,63,0,-1547699361,-1547699361,-1547699361,666,27,-1547699361,284,10243,9099,1,3355393,77453
5,3,-1024424616,2,-2075712516,-1024424616,-1547699361,670,27,-1547699361,285,1700561,435849,1,3355393,77519
0,0,63,0,-2075712516,-1024424616,-1547699361,668,27,-1547699361,284,106915,26498,1,3355393,77580
0,0,63,0,-2075712516,-1024424616,-1547699361,665,27,-1547699361,282,152845,30543,1,3355393,77642
0,0,63,0,-2075712516,-1024424616,-1547699361,661,27,-1547699361,278,16350869,238194,1,3355393,77703
0,0,63,0,-2075712516,-1024424616,-1547699361,659,27,-1547699361,276,24542,13225,1,3355393,77764
0,0,63,0,-2075712516,-1024424616,-1547699361,658,27,-1547699361,275,5712343,90907,1,3355393,77826
0,0,63,0,-2075712516,-1024424616,-1547699361,657,27,-1547699361,274,24372,23015,1,3355393,77887
0,0,63,0,-2075712516,-1024424616,-1547699361,657,27,-1547699361,274,13449232,172118,1,3355393,77949
0,0,63,0,-2075712516,-1024424616,-1547699361,657,27,-1547699361,274,1270760,105628,1,3355393,78041
1,1,256457446,1,256457446,-2075712516,-1547699361,656,27,-1547699361,272,1206208,159541,1,3355393,78156
3,2,-1520738335,2,256457446,-1520738335,-1547699361,658,27,-1547699361,271,753545,123217,1,3355393,78226
7,4,-1547699361,3,-1547699361,-1547699361,-1547699361,664,27,-1547699361,273,1287339,203381,1,3355393,78287
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,665,27,-1547699361,274,1439896,47491,1,3355393,78368
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,666,27,-1547699361,275,31949,14043,1,3355393,78429
3,2,-662003450,2,-662003450,-662003450,-662003450,667,27,-1547699361,275,661599,99835,1,3355393,78480
3,2,-1547699361,2,-662003450,-1547699361,-662003450,669,27,-1547699361,276,195280,32305,1,3355393,78547
2,2,-1547699361,1,-662003450,-1547699361,-662003450,668,27,-1547699361,275,1103587,81883,1,3355393,78601
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,667,27,-1547699361,275,1722557,40558,1,3355393,78693
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,666,27,-1547699361,276,11844,9197,1,3355393,78819
0,0,63,0,-1547699361,-1547699361,-1547699361,664,27,-1547699361,274,2772,2397,1,3355393,78906
